Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/24/2022,PLTR,1,0.6586,0.0488,BUY,0.0,0.0336,0.0033,0.08,0.16
08/25/2022,NVDA,1,0.3995,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,SHOP,1,0.3373,0.0464,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,PANW,1,0.2697,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,META,1,0.3425,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,AMZN,1,0.367,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,PLTR,1,0.3004,0.0509,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,MSFT,0,0.2474,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,AAPL,1,0.471,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,TSLA,1,0.2793,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,MSFT,0,0.2237,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,PANW,1,0.261,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,META,1,0.3464,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,TSLA,1,0.3363,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,PLTR,1,0.3005,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,NVDA,0,0.294,0.0421,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,AMZN,1,0.3143,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,SHOP,1,0.3033,0.0478,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,AAPL,1,0.2564,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,TSLA,1,0.3061,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,META,1,0.3492,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,PLTR,1,0.2749,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,NVDA,0,0.2878,0.0415,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,AAPL,1,0.2828,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,PANW,1,0.4711,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,MSFT,0,0.2434,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,AMZN,1,0.3635,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,SHOP,1,0.3776,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,AAPL,1,0.2758,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,PANW,1,0.3182,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,NVDA,0,0.2858,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,TSLA,1,0.3265,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,MSFT,0,0.232,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,PLTR,1,0.3477,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,AMZN,1,0.3613,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,SHOP,1,0.5709,0.0297,BUY,0.0,0.039,0.0023,0.0595,0.1189
08/30/2022,META,1,0.6052,0.0213,BUY,0.0,0.0468,0.002,0.0426,0.0851
08/31/2022,SHOP,1,0.2781,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,META,1,0.7048,0.0245,BUY,0.6007,0.105,0.0052,0.0491,0.0981
08/31/2022,AAPL,1,0.6061,0.0157,BUY,0.0,0.042,0.0013,0.0314,0.0628
08/31/2022,NVDA,0,0.2771,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,MSFT,1,0.2763,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,AMZN,1,0.583,0.0208,BUY,0.0,0.036,0.0015,0.0416,0.0831
08/31/2022,PANW,1,0.3334,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,PLTR,1,0.3044,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,TSLA,1,0.6205,0.0219,BUY,0.0,0.0426,0.0019,0.0437,0.0875
09/01/2022,AMZN,1,0.4096,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,PANW,1,0.3014,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,TSLA,1,0.3491,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,MSFT,1,0.2815,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,AAPL,1,0.302,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,SHOP,1,0.3324,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,PLTR,1,0.3736,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,META,1,0.3011,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,NVDA,0,0.2604,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,SHOP,1,0.5024,0.03,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,AAPL,1,0.4398,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,AMZN,1,0.4042,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,MSFT,1,0.4025,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,TSLA,1,0.5693,0.014,BUY,0.0,0.0486,0.0014,0.028,0.0561
09/02/2022,NVDA,0,0.3411,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,PLTR,1,0.3706,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,PANW,1,0.3668,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,META,1,0.3949,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,META,1,0.6452,0.0251,BUY,0.0,0.0198,0.001,0.0502,0.1004
09/06/2022,NVDA,1,0.7289,0.036,BUY,0.4818,0.0924,0.0067,0.072,0.1441
09/06/2022,PLTR,1,0.6447,0.0283,BUY,0.0,0.0138,0.0008,0.0565,0.1131
09/06/2022,AMZN,1,0.7051,0.019,BUY,0.6453,0.0896,0.0034,0.0379,0.0758
09/06/2022,AAPL,1,0.6986,0.0136,BUY,0.0,0.0378,0.001,0.0273,0.0545
09/06/2022,PANW,1,0.612,0.0363,BUY,0.0,0.0042,0.0003,0.0726,0.1453
09/06/2022,TSLA,1,0.6739,0.0155,BUY,0.0,0.0318,0.001,0.0311,0.0622
09/06/2022,SHOP,1,0.7146,0.0299,BUY,0.5176,0.0868,0.0052,0.0599,0.1198
09/06/2022,MSFT,1,0.6468,0.0122,BUY,0.0,0.0312,0.0008,0.0244,0.0487
09/07/2022,PLTR,1,0.7482,0.0295,BUY,0.5823,0.0812,0.0048,0.0591,0.1182
09/07/2022,MSFT,1,0.6755,0.0144,BUY,0.0,0.0336,0.001,0.0288,0.0576
09/07/2022,AAPL,1,0.4123,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2022,META,1,0.6771,0.0251,BUY,0.0,0.0324,0.0016,0.0503,0.1005
09/07/2022,PANW,1,0.6185,0.0361,BUY,0.0,0.0102,0.0007,0.0721,0.1442
09/07/2022,AMZN,1,0.6279,0.0211,BUY,0.0,0.0216,0.0009,0.0421,0.0843
09/07/2022,SHOP,1,0.7767,0.0315,BUY,0.5549,0.0966,0.0061,0.063,0.1259
09/07/2022,NVDA,1,0.7745,0.0377,BUY,0.4647,0.0784,0.0059,0.0753,0.1507
09/07/2022,TSLA,1,0.6626,0.0191,BUY,0.0,0.0276,0.0011,0.0382,0.0764
09/08/2022,PANW,1,0.6766,0.0361,BUY,0.0,0.0228,0.0016,0.0723,0.1446
09/08/2022,AMZN,1,0.5631,0.0211,BUY,0.0,0.0132,0.0006,0.0422,0.0844
09/08/2022,AAPL,1,0.7392,0.0136,BUY,0.7991,0.112,0.003,0.0272,0.0543
09/08/2022,TSLA,1,0.6735,0.0202,BUY,0.0,0.0276,0.0011,0.0404,0.0807
09/08/2022,PLTR,1,0.7371,0.0307,BUY,0.5756,0.0812,0.005,0.0615,0.123
09/08/2022,NVDA,1,0.7567,0.0373,BUY,0.454,0.0882,0.0066,0.0747,0.1494
09/08/2022,MSFT,1,0.6019,0.0146,BUY,0.0,0.0252,0.0007,0.0292,0.0584
09/08/2022,SHOP,1,0.7256,0.0336,BUY,0.5242,0.0672,0.0045,0.0672,0.1343
09/08/2022,META,1,0.5656,0.0255,BUY,0.0,0.0156,0.0008,0.051,0.1019
09/09/2022,META,1,0.3173,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
09/09/2022,AAPL,1,0.6717,0.0152,BUY,0.0,0.0354,0.0011,0.0305,0.0609
09/09/2022,SHOP,1,0.6792,0.038,BUY,0.0,0.027,0.0021,0.076,0.152
09/09/2022,AMZN,1,0.7233,0.0218,BUY,0.7006,0.1036,0.0045,0.0435,0.0871
09/09/2022,NVDA,1,0.6324,0.0384,BUY,0.0,0.0126,0.001,0.0769,0.1537
09/09/2022,PLTR,1,0.7421,0.0286,BUY,0.5786,0.1008,0.0058,0.0571,0.1143
09/09/2022,PANW,1,0.6688,0.0366,BUY,0.0,0.0204,0.0015,0.0733,0.1466
09/09/2022,TSLA,1,0.7088,0.022,BUY,0.6475,0.0896,0.0039,0.044,0.088
09/09/2022,MSFT,1,0.6236,0.0167,BUY,0.0,0.021,0.0007,0.0333,0.0667
09/12/2022,SHOP,1,0.3413,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,META,1,0.3212,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,PANW,1,0.3197,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,PLTR,1,0.3789,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,NVDA,0,0.3881,0.0378,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,TSLA,1,0.3338,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,MSFT,1,0.2717,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,AAPL,1,0.3497,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
09/12/2022,AMZN,1,0.3813,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,AMZN,1,0.5604,0.0282,BUY,0.0,0.0282,0.0016,0.0563,0.1126
09/13/2022,PLTR,1,0.7441,0.032,BUY,0.5798,0.1008,0.0064,0.0639,0.1278
09/13/2022,TSLA,1,0.7064,0.0235,BUY,0.6905,0.0938,0.0044,0.0469,0.0938
09/13/2022,MSFT,1,0.595,0.0209,BUY,0.0,0.0378,0.0016,0.0418,0.0835
09/13/2022,PANW,1,0.3239,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,NVDA,0,0.259,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,AAPL,1,0.5527,0.024,BUY,0.0,0.0258,0.0012,0.0479,0.0959
09/13/2022,META,1,0.3182,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,SHOP,1,0.7114,0.0416,BUY,0.4713,0.0826,0.0069,0.08,0.16
09/14/2022,PLTR,1,0.7516,0.0324,BUY,0.5843,0.1008,0.0065,0.0647,0.1295
09/14/2022,MSFT,1,0.2821,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,PANW,1,0.2796,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,AMZN,1,0.2997,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,NVDA,0,0.3544,0.0433,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,AAPL,1,0.2622,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,META,1,0.3673,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,SHOP,1,0.6801,0.0418,BUY,0.0,0.0312,0.0026,0.08,0.16
09/14/2022,TSLA,1,0.728,0.0254,BUY,0.659,0.0994,0.0051,0.0509,0.1017
09/15/2022,META,1,0.2966,0.034,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,AAPL,1,0.3506,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,AMZN,1,0.3072,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,PLTR,1,0.4298,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,NVDA,1,0.6692,0.0399,BUY,0.0,0.0396,0.0032,0.0799,0.1598
09/15/2022,PANW,1,0.3369,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,SHOP,1,0.3041,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,TSLA,1,0.3379,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,MSFT,1,0.4182,0.021,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,PLTR,1,0.6272,0.0308,BUY,0.0,0.0306,0.0019,0.0615,0.123
09/16/2022,NVDA,1,0.6284,0.0359,BUY,0.0,0.0312,0.0022,0.0718,0.1437
09/16/2022,MSFT,0,0.2455,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,SHOP,1,0.6878,0.0417,BUY,0.0,0.0378,0.0032,0.08,0.16
09/16/2022,META,1,0.556,0.033,BUY,0.0,0.0246,0.0016,0.0659,0.1318
09/16/2022,PANW,1,0.4802,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,AMZN,1,0.5318,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,AAPL,1,0.6748,0.0222,BUY,0.0,0.0444,0.002,0.0444,0.0887
09/16/2022,TSLA,1,0.5532,0.024,BUY,0.0,0.0258,0.0012,0.048,0.0961
09/19/2022,TSLA,1,0.2715,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,META,1,0.3389,0.0332,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,PLTR,1,0.4426,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,PANW,1,0.2634,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,NVDA,0,0.3806,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,MSFT,1,0.2936,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,AAPL,1,0.5848,0.0235,BUY,0.0,0.0486,0.0023,0.047,0.0939
09/19/2022,SHOP,1,0.3155,0.0427,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,AMZN,1,0.2986,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,PLTR,1,0.7011,0.0317,BUY,0.554,0.1008,0.0064,0.0634,0.1268
09/20/2022,SHOP,1,0.3399,0.0457,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,TSLA,1,0.2371,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,AMZN,1,0.367,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,META,1,0.3291,0.0332,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,AAPL,1,0.3173,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,PANW,0,0.2499,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
09/20/2022,NVDA,1,0.6464,0.0363,BUY,0.0,0.0354,0.0026,0.0727,0.1453
09/20/2022,MSFT,1,0.2525,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,SHOP,1,0.2722,0.0457,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,TSLA,1,0.2836,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,NVDA,0,0.335,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,MSFT,1,0.6009,0.0194,BUY,0.0,0.0504,0.002,0.0388,0.0775
09/21/2022,PANW,1,0.2996,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,META,1,0.5527,0.0314,BUY,0.0,0.039,0.0024,0.0628,0.1256
09/21/2022,AMZN,1,0.3059,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,PLTR,1,0.4411,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
09/21/2022,AAPL,1,0.2966,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,MSFT,1,0.2594,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,PANW,1,0.3687,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,META,1,0.2818,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,NVDA,0,0.3028,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,TSLA,1,0.3864,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,PLTR,1,0.7497,0.0327,BUY,0.5387,0.0966,0.0063,0.0654,0.1309
09/22/2022,SHOP,1,0.6618,0.0487,BUY,0.0,0.0336,0.0033,0.08,0.16
09/22/2022,AMZN,1,0.3561,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
09/22/2022,AAPL,1,0.3624,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2022,NVDA,0,0.3793,0.0331,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2022,PLTR,1,0.7335,0.0326,BUY,0.529,0.0966,0.0063,0.0651,0.1303
09/23/2022,AAPL,1,0.5582,0.0241,BUY,0.0,0.0318,0.0015,0.0483,0.0966
09/23/2022,SHOP,1,0.3029,0.0479,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2022,META,1,0.3765,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
09/23/2022,PANW,1,0.6264,0.0206,BUY,0.0,0.0462,0.0019,0.0411,0.0823
09/23/2022,AMZN,1,0.5837,0.0272,BUY,0.0,0.0384,0.0021,0.0544,0.1088
09/23/2022,TSLA,1,0.5762,0.0291,BUY,0.0,0.0324,0.0019,0.0581,0.1163
09/23/2022,MSFT,1,0.2739,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2022,AAPL,1,0.6069,0.0241,BUY,0.0,0.036,0.0017,0.0482,0.0964
09/26/2022,PANW,1,0.6686,0.0209,BUY,0.0,0.042,0.0018,0.0418,0.0836
09/26/2022,AMZN,1,0.3637,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2022,PLTR,1,0.6866,0.0325,BUY,0.0,0.0414,0.0027,0.065,0.13
09/26/2022,META,1,0.3883,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2022,SHOP,1,0.4209,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
09/26/2022,TSLA,1,0.6036,0.0288,BUY,0.0,0.0282,0.0016,0.0576,0.1152
09/26/2022,NVDA,1,0.6782,0.0334,BUY,0.0,0.0354,0.0024,0.0668,0.1336
09/26/2022,MSFT,1,0.2943,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2022,MSFT,1,0.6026,0.0184,BUY,0.0,0.027,0.001,0.0367,0.0735
09/27/2022,AMZN,1,0.6276,0.026,BUY,0.0,0.03,0.0016,0.052,0.1041
09/27/2022,SHOP,1,0.6579,0.0467,BUY,0.0,0.0294,0.0027,0.08,0.16
09/27/2022,META,1,0.616,0.0303,BUY,0.0,0.0222,0.0013,0.0605,0.121
09/27/2022,PLTR,1,0.6992,0.0324,BUY,0.0,0.0372,0.0024,0.0649,0.1298
09/27/2022,TSLA,1,0.548,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
09/27/2022,NVDA,1,0.7295,0.0332,BUY,0.4821,0.0924,0.0061,0.0664,0.1329
09/27/2022,PANW,1,0.6552,0.02,BUY,0.0,0.0378,0.0015,0.04,0.0799
09/27/2022,AAPL,1,0.2495,0.024,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,PANW,1,0.3725,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,PLTR,1,0.6577,0.0338,BUY,0.0,0.0414,0.0028,0.0675,0.1351
09/28/2022,NVDA,1,0.4059,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,MSFT,1,0.3653,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,META,1,0.2911,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,AAPL,1,0.3762,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,SHOP,1,0.3959,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,AMZN,1,0.3668,0.028,SELL,0.0,0.0,0.0,0.0,0.0
09/28/2022,TSLA,1,0.3745,0.028,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,SHOP,1,0.6598,0.044,BUY,0.0,0.0336,0.003,0.08,0.16
09/29/2022,PLTR,1,0.7159,0.0329,BUY,0.5184,0.0966,0.0064,0.0658,0.1316
09/29/2022,TSLA,1,0.3443,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,PANW,1,0.3603,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,NVDA,1,0.4595,0.0332,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,AMZN,1,0.4744,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,MSFT,1,0.288,0.018,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,AAPL,1,0.4255,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
09/29/2022,META,1,0.3582,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
09/30/2022,AAPL,1,0.7284,0.0235,BUY,0.7037,0.1036,0.0049,0.047,0.0941
09/30/2022,NVDA,1,0.7158,0.0328,BUY,0.474,0.063,0.0041,0.0656,0.1311
09/30/2022,PLTR,1,0.6457,0.0321,BUY,0.0,0.0162,0.001,0.0642,0.1285
09/30/2022,SHOP,1,0.7178,0.0438,BUY,0.4307,0.0686,0.006,0.08,0.16
09/30/2022,PANW,1,0.6544,0.0167,BUY,0.0,0.0312,0.001,0.0335,0.067
09/30/2022,MSFT,1,0.763,0.0176,BUY,0.7689,0.1176,0.0041,0.0352,0.0704
09/30/2022,AMZN,1,0.6076,0.025,BUY,0.0,0.0174,0.0009,0.0499,0.0998
09/30/2022,META,1,0.687,0.0316,BUY,0.0,0.0264,0.0017,0.0632,0.1265
09/30/2022,TSLA,1,0.2807,0.0306,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2022,TSLA,1,0.6579,0.0361,BUY,0.0,0.0144,0.001,0.0722,0.1445
10/03/2022,AAPL,1,0.6647,0.0219,BUY,0.0,0.03,0.0013,0.0437,0.0874
10/03/2022,NVDA,1,0.6729,0.0246,BUY,0.0,0.0306,0.0015,0.0492,0.0984
10/03/2022,PANW,1,0.6595,0.0194,BUY,0.0,0.0294,0.0011,0.0387,0.0774
10/03/2022,META,1,0.5909,0.0236,BUY,0.0,0.0156,0.0007,0.0471,0.0942
10/03/2022,AMZN,1,0.5309,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2022,MSFT,1,0.7159,0.0158,BUY,0.7851,0.1218,0.0039,0.0317,0.0633
10/03/2022,PLTR,1,0.7057,0.0256,BUY,0.5123,0.077,0.0039,0.0512,0.1024
10/03/2022,SHOP,1,0.7059,0.0428,BUY,0.4235,0.0784,0.0067,0.08,0.16
10/04/2022,META,1,0.3542,0.024,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2022,MSFT,1,0.6952,0.0187,BUY,0.0,0.0522,0.0019,0.0373,0.0747
10/04/2022,AAPL,1,0.6348,0.0231,BUY,0.0,0.036,0.0017,0.0462,0.0923
10/04/2022,NVDA,1,0.6464,0.0287,BUY,0.0,0.0372,0.0021,0.0575,0.1149
10/04/2022,PLTR,1,0.2966,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2022,PANW,1,0.6439,0.0209,BUY,0.0,0.042,0.0018,0.0418,0.0837
10/04/2022,SHOP,1,0.3477,0.0574,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2022,AMZN,1,0.3566,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2022,TSLA,1,0.2758,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,META,1,0.6169,0.024,BUY,0.0,0.0408,0.002,0.048,0.0959
10/05/2022,AMZN,1,0.3032,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,MSFT,1,0.2875,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,NVDA,0,0.3332,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,AAPL,1,0.3744,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,SHOP,1,0.2949,0.0576,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,PLTR,1,0.6373,0.023,BUY,0.0,0.0468,0.0022,0.0461,0.0921
10/05/2022,PANW,1,0.3006,0.021,SELL,0.0,0.0,0.0,0.0,0.0
10/05/2022,TSLA,1,0.3044,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,MSFT,1,0.3172,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,PLTR,1,0.3327,0.021,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,SHOP,1,0.3114,0.0555,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,META,1,0.3319,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,TSLA,1,0.2526,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,NVDA,0,0.2989,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,PANW,0,0.2524,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,AAPL,1,0.3501,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2022,AMZN,1,0.3171,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,AMZN,1,0.282,0.0263,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,NVDA,0,0.2689,0.0348,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,TSLA,1,0.4254,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,SHOP,1,0.3115,0.0593,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,META,1,0.5636,0.025,BUY,0.0,0.0408,0.002,0.05,0.1001
10/07/2022,PANW,0,0.2514,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,PLTR,1,0.4353,0.024,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,MSFT,0,0.2456,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
10/07/2022,AAPL,1,0.6419,0.0229,BUY,0.0,0.0486,0.0022,0.0458,0.0916
10/10/2022,PANW,1,0.3181,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2022,SHOP,1,0.3677,0.0579,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2022,MSFT,1,0.3938,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2022,NVDA,0,0.3054,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2022,AAPL,1,0.3744,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
