Date,Ticker,PredictedSignal
8/11/2022,HUBB,1
8/11/2022,NWSA,1
8/11/2022,MMM,1
8/11/2022,DD,1
8/11/2022,CVS,1
8/11/2022,ABBV,1
8/11/2022,MOS,1
8/11/2022,EIX,1
8/11/2022,PLTR,1
8/11/2022,EQT,1
8/11/2022,VRSN,1
8/11/2022,EXC,1
8/11/2022,GLW,1
8/11/2022,CB,1
8/11/2022,BLK,1
8/11/2022,CHTR,1
8/11/2022,TTD,1
8/11/2022,AVB,1
8/11/2022,DLR,1
8/11/2022,DHR,1
8/11/2022,LOW,1
8/11/2022,XOM,1
8/12/2022,ABBV,1
8/12/2022,BLK,1
8/12/2022,EIX,1
8/12/2022,PRU,1
8/12/2022,GM,1
8/12/2022,XEL,1
8/12/2022,EXC,1
8/12/2022,MDLZ,1
8/12/2022,AVB,1
8/12/2022,CB,1
8/12/2022,VRSN,1
8/12/2022,STLD,1
8/12/2022,ADM,1
8/12/2022,DHR,1
8/12/2022,LOW,1
8/12/2022,HII,1
8/12/2022,CVS,0
8/12/2022,CHTR,1
8/12/2022,DLR,1
8/12/2022,WYNN,1
8/12/2022,EQT,1
8/12/2022,PLTR,1
8/12/2022,CHD,1
8/12/2022,XOM,1
8/12/2022,MMM,1
8/12/2022,MOS,0
8/12/2022,DD,1
8/12/2022,WELL,1
8/12/2022,OXY,1
8/12/2022,NWSA,1
8/12/2022,HUBB,1
8/12/2022,TTD,1
8/12/2022,GLW,1
8/15/2022,CHD,1
8/15/2022,EIX,1
8/15/2022,TTD,0
8/15/2022,BLK,1
8/15/2022,HII,1
8/15/2022,EQT,1
8/15/2022,CHTR,1
8/15/2022,VRSN,0
8/15/2022,DD,0
8/15/2022,GM,1
8/15/2022,WYNN,1
8/15/2022,CB,1
8/15/2022,CVS,1
8/15/2022,XEL,1
8/15/2022,MMM,1
8/15/2022,NWSA,1
8/15/2022,OXY,1
8/15/2022,GLW,1
8/15/2022,ABBV,1
8/15/2022,WELL,1
8/15/2022,XOM,1
8/15/2022,LOW,1
8/15/2022,STLD,1
8/15/2022,HUBB,1
8/15/2022,DHR,1
8/15/2022,MOS,1
8/15/2022,PRU,1
8/15/2022,DLR,1
8/15/2022,EXC,1
8/15/2022,AVB,1
8/15/2022,MDLZ,1
8/15/2022,ADM,1
8/15/2022,PLTR,1
8/16/2022,CHTR,0
8/16/2022,DHR,0
8/16/2022,XOM,1
8/16/2022,DLR,1
8/16/2022,MDLZ,1
8/16/2022,BLK,1
8/16/2022,WELL,1
8/16/2022,CHD,1
8/16/2022,XEL,1
8/16/2022,PRU,1
8/16/2022,MOS,0
8/16/2022,NWSA,1
8/16/2022,GM,1
8/16/2022,ADM,1
8/16/2022,WYNN,1
8/16/2022,CB,1
8/16/2022,PLTR,1
8/16/2022,EQT,1
8/16/2022,VRSN,1
8/16/2022,EXC,0
8/16/2022,TTD,0
8/16/2022,EIX,1
8/16/2022,HUBB,1
8/16/2022,STLD,1
8/16/2022,LOW,1
8/16/2022,MMM,1
8/16/2022,HII,1
8/16/2022,CVS,0
8/16/2022,DD,0
8/16/2022,GLW,1
8/16/2022,OXY,1
8/16/2022,ABBV,1
8/16/2022,AVB,1
8/17/2022,ABBV,1
8/17/2022,MDLZ,1
8/17/2022,EXC,1
8/17/2022,NWSA,1
8/17/2022,CHTR,0
8/17/2022,PLTR,1
8/17/2022,HII,1
8/17/2022,MMM,1
8/17/2022,EQT,1
8/17/2022,STLD,1
8/17/2022,TTD,0
8/17/2022,LOW,1
8/17/2022,HUBB,1
8/17/2022,EIX,1
8/17/2022,CVS,0
8/17/2022,DLR,1
8/17/2022,GM,1
8/17/2022,OXY,1
8/17/2022,VRSN,1
8/17/2022,PRU,1
8/17/2022,CB,1
8/17/2022,GLW,1
8/17/2022,MOS,1
8/17/2022,DD,0
8/17/2022,ADM,1
8/17/2022,AVB,1
8/17/2022,BLK,1
8/17/2022,XOM,1
8/17/2022,DHR,0
8/17/2022,CHD,1
8/17/2022,WYNN,1
8/17/2022,XEL,1
8/17/2022,WELL,1
8/18/2022,MDLZ,1
8/18/2022,HUBB,1
8/18/2022,XOM,1
8/18/2022,LOW,1
8/18/2022,MOS,0
8/18/2022,STLD,1
8/18/2022,PRU,1
8/18/2022,MMM,1
8/18/2022,HII,1
8/18/2022,BLK,1
8/18/2022,NWSA,1
8/18/2022,AVB,1
8/18/2022,CHTR,0
8/18/2022,EXC,1
8/18/2022,CHD,1
8/18/2022,GLW,1
8/18/2022,DHR,0
8/18/2022,WELL,1
8/18/2022,DLR,1
8/18/2022,CVS,1
8/18/2022,EQT,0
8/18/2022,PLTR,1
8/18/2022,TTD,1
8/18/2022,OXY,1
8/18/2022,DD,0
8/18/2022,WYNN,1
8/18/2022,VRSN,0
8/18/2022,EIX,1
8/18/2022,ADM,1
8/18/2022,ABBV,1
8/18/2022,XEL,0
8/18/2022,GM,1
8/18/2022,CB,1
8/19/2022,CB,1
8/19/2022,VRSN,0
8/19/2022,PRU,1
8/19/2022,DLR,1
8/19/2022,GLW,1
8/19/2022,CHD,1
8/19/2022,OXY,1
8/19/2022,WELL,1
8/19/2022,BLK,1
8/19/2022,WYNN,1
8/19/2022,AVB,1
8/19/2022,DHR,0
8/19/2022,DD,1
8/19/2022,MOS,1
8/19/2022,XEL,1
8/19/2022,ADM,1
8/19/2022,ABBV,1
8/19/2022,EXC,1
8/19/2022,NWSA,1
8/19/2022,MDLZ,0
8/19/2022,CVS,0
8/19/2022,HUBB,1
8/19/2022,XOM,1
8/19/2022,GM,1
8/19/2022,TTD,0
8/19/2022,EIX,1
8/19/2022,LOW,1
8/19/2022,CHTR,0
8/19/2022,MMM,1
8/19/2022,EQT,1
8/19/2022,STLD,1
8/19/2022,HII,1
8/19/2022,PLTR,1
8/22/2022,CB,1
8/22/2022,TTD,1
8/22/2022,MOS,1
8/22/2022,CVS,0
8/22/2022,XEL,1
8/22/2022,HUBB,0
8/22/2022,AVB,1
8/22/2022,WYNN,1
8/22/2022,NWSA,1
8/22/2022,PLTR,1
8/22/2022,GLW,1
8/22/2022,HII,1
8/22/2022,EQT,0
8/22/2022,BLK,1
8/22/2022,EIX,1
8/22/2022,ABBV,1
8/22/2022,PRU,1
8/22/2022,WELL,1
8/22/2022,STLD,1
8/22/2022,MMM,1
8/22/2022,VRSN,0
8/22/2022,CHD,1
8/22/2022,ADM,1
8/22/2022,XOM,1
8/22/2022,EXC,1
8/22/2022,DLR,1
8/22/2022,MDLZ,1
8/22/2022,GM,1
8/22/2022,DD,1
8/22/2022,OXY,1
8/22/2022,LOW,1
8/22/2022,CHTR,0
8/22/2022,DHR,1
8/23/2022,LOW,1
8/23/2022,PLTR,1
8/23/2022,AVB,1
8/23/2022,WELL,1
8/23/2022,DHR,1
8/23/2022,NWSA,1
8/23/2022,EQT,1
8/23/2022,HII,1
8/23/2022,HUBB,1
8/23/2022,TTD,1
8/23/2022,WYNN,1
8/23/2022,CB,1
8/23/2022,CHD,1
8/23/2022,BLK,1
8/23/2022,OXY,1
8/23/2022,EXC,1
8/23/2022,EIX,1
8/23/2022,XOM,1
8/23/2022,PRU,1
8/23/2022,XEL,1
8/23/2022,CHTR,0
8/23/2022,ADM,1
8/23/2022,MDLZ,1
8/23/2022,VRSN,0
8/23/2022,DD,1
8/23/2022,STLD,1
8/23/2022,MMM,1
8/23/2022,GLW,1
8/23/2022,MOS,1
8/23/2022,GM,1
8/23/2022,DLR,1
8/23/2022,ABBV,1
8/23/2022,CVS,1
8/24/2022,CVS,1
8/24/2022,DLR,1
8/24/2022,OXY,0
8/24/2022,CHTR,1
8/24/2022,WELL,1
8/24/2022,LOW,1
8/24/2022,MMM,1
8/24/2022,MDLZ,0
8/24/2022,EQT,0
8/24/2022,PLTR,1
8/24/2022,EXC,1
8/24/2022,GLW,1
8/24/2022,ABBV,1
8/24/2022,TTD,1
8/24/2022,PRU,1
8/24/2022,GM,1
8/24/2022,EIX,1
8/24/2022,CB,1
8/24/2022,CHD,1
8/24/2022,NWSA,1
8/24/2022,DHR,1
8/24/2022,BLK,1
8/24/2022,HUBB,1
8/24/2022,XEL,1
8/24/2022,MOS,1
8/24/2022,VRSN,1
8/24/2022,DD,1
8/24/2022,WYNN,1
8/24/2022,AVB,1
8/24/2022,STLD,1
8/24/2022,HII,1
8/24/2022,XOM,1
8/24/2022,ADM,1
8/25/2022,XOM,1
8/25/2022,PLTR,1
8/25/2022,EXC,1
8/25/2022,XEL,0
8/25/2022,EIX,1
8/25/2022,VRSN,0
8/25/2022,HII,1
8/25/2022,MOS,0
8/25/2022,GM,1
8/25/2022,LOW,1
8/25/2022,HUBB,1
8/25/2022,MDLZ,1
8/25/2022,DD,1
8/25/2022,TTD,1
8/25/2022,PRU,1
8/25/2022,GLW,1
8/25/2022,NWSA,1
8/25/2022,STLD,1
8/25/2022,WELL,1
8/25/2022,ADM,1
8/25/2022,CVS,0
8/25/2022,AVB,1
8/25/2022,OXY,1
8/25/2022,WYNN,1
8/25/2022,DLR,1
8/25/2022,CHTR,0
8/25/2022,CB,1
8/25/2022,CHD,1
8/25/2022,MMM,0
8/25/2022,BLK,1
8/25/2022,EQT,1
8/25/2022,DHR,1
8/25/2022,ABBV,1
8/26/2022,HII,1
8/26/2022,CHTR,0
8/26/2022,MDLZ,1
8/26/2022,ABBV,1
8/26/2022,MMM,1
8/26/2022,EXC,1
8/26/2022,HUBB,1
8/26/2022,LOW,1
8/26/2022,CVS,1
8/26/2022,NWSA,1
8/26/2022,CHD,1
8/26/2022,XOM,1
8/26/2022,PLTR,1
8/26/2022,TTD,1
8/26/2022,WYNN,1
8/26/2022,BLK,0
8/26/2022,DHR,1
8/26/2022,ADM,1
8/26/2022,XEL,1
8/26/2022,OXY,1
8/26/2022,STLD,1
8/26/2022,VRSN,0
8/26/2022,MOS,0
8/26/2022,EQT,1
8/26/2022,DLR,1
8/26/2022,GLW,1
8/26/2022,DD,1
8/26/2022,WELL,1
8/26/2022,PRU,1
8/26/2022,GM,1
8/26/2022,EIX,1
8/26/2022,AVB,1
8/26/2022,CB,1
8/29/2022,WYNN,1
8/29/2022,AVB,1
8/29/2022,CVS,0
8/29/2022,NWSA,1
8/29/2022,TTD,1
8/29/2022,BLK,1
8/29/2022,CHTR,0
8/29/2022,XEL,0
8/29/2022,DLR,1
8/29/2022,MOS,0
8/29/2022,LOW,1
8/29/2022,DD,1
8/29/2022,ABBV,1
8/29/2022,XOM,1
8/29/2022,HUBB,1
8/29/2022,DHR,1
8/29/2022,CHD,1
8/29/2022,WELL,1
8/29/2022,EIX,1
8/29/2022,MDLZ,1
8/29/2022,GM,1
8/29/2022,GLW,1
8/29/2022,PLTR,1
8/29/2022,EQT,1
8/29/2022,EXC,1
8/29/2022,MMM,1
8/29/2022,PRU,1
8/29/2022,HII,1
8/29/2022,STLD,1
8/29/2022,ADM,1
8/29/2022,OXY,0
8/29/2022,VRSN,0
8/29/2022,CB,1
8/30/2022,ADM,1
8/30/2022,DD,1
8/30/2022,EIX,1
8/30/2022,AVB,1
8/30/2022,GM,1
8/30/2022,CVS,0
8/30/2022,HII,0
8/30/2022,HUBB,1
8/30/2022,MMM,1
8/30/2022,WYNN,1
8/30/2022,XEL,1
8/30/2022,VRSN,1
8/30/2022,EQT,1
8/30/2022,CB,1
8/30/2022,PLTR,1
8/30/2022,OXY,1
8/30/2022,ABBV,1
8/30/2022,LOW,1
8/30/2022,EXC,1
8/30/2022,BLK,1
8/30/2022,PRU,1
8/30/2022,NWSA,1
8/30/2022,DHR,1
8/30/2022,WELL,1
8/30/2022,MDLZ,1
8/30/2022,TTD,1
8/30/2022,MOS,0
8/30/2022,CHTR,1
8/30/2022,CHD,1
8/30/2022,DLR,1
8/30/2022,XOM,1
8/30/2022,GLW,1
8/30/2022,STLD,1
8/31/2022,STLD,1
8/31/2022,EXC,1
8/31/2022,ABBV,1
8/31/2022,MMM,1
8/31/2022,LOW,1
8/31/2022,GM,1
8/31/2022,DHR,1
8/31/2022,EQT,0
8/31/2022,ADM,1
8/31/2022,GLW,1
8/31/2022,MDLZ,1
8/31/2022,DLR,1
8/31/2022,WELL,1
8/31/2022,HII,1
8/31/2022,EIX,1
8/31/2022,OXY,1
8/31/2022,VRSN,1
8/31/2022,PLTR,1
8/31/2022,CB,1
8/31/2022,AVB,1
8/31/2022,PRU,1
8/31/2022,NWSA,1
8/31/2022,XEL,1
8/31/2022,HUBB,1
8/31/2022,CVS,1
8/31/2022,MOS,0
8/31/2022,TTD,1
8/31/2022,CHTR,1
8/31/2022,WYNN,1
8/31/2022,CHD,1
8/31/2022,DD,0
8/31/2022,XOM,1
8/31/2022,BLK,1
9/1/2022,GLW,1
9/1/2022,DD,1
9/1/2022,WELL,1
9/1/2022,HUBB,1
9/1/2022,OXY,1
9/1/2022,VRSN,1
9/1/2022,GM,1
9/1/2022,MOS,1
9/1/2022,CB,1
9/1/2022,XOM,1
9/1/2022,PLTR,1
9/1/2022,EQT,1
9/1/2022,CHTR,0
9/1/2022,STLD,1
9/1/2022,EIX,1
9/1/2022,ABBV,1
9/1/2022,NWSA,1
9/1/2022,AVB,1
9/1/2022,DHR,1
9/1/2022,BLK,1
9/1/2022,DLR,1
9/1/2022,EXC,1
9/1/2022,CVS,0
9/1/2022,MMM,1
9/1/2022,XEL,1
9/1/2022,MDLZ,1
9/1/2022,ADM,1
9/1/2022,LOW,1
9/1/2022,HII,1
9/1/2022,TTD,1
9/1/2022,CHD,1
9/1/2022,PRU,1
9/1/2022,WYNN,1
9/2/2022,XOM,1
9/2/2022,PRU,1
9/2/2022,MOS,0
9/2/2022,AVB,1
9/2/2022,EQT,1
9/2/2022,CB,1
9/2/2022,XEL,1
9/2/2022,STLD,1
9/2/2022,VRSN,1
9/2/2022,OXY,1
9/2/2022,LOW,1
9/2/2022,WELL,1
9/2/2022,ADM,1
9/2/2022,TTD,1
9/2/2022,WYNN,1
9/2/2022,BLK,1
9/2/2022,DD,1
9/2/2022,EIX,1
9/2/2022,DLR,1
9/2/2022,HUBB,1
9/2/2022,DHR,1
9/2/2022,NWSA,1
9/2/2022,CHTR,0
9/2/2022,MMM,1
9/2/2022,MDLZ,0
9/2/2022,EXC,1
9/2/2022,PLTR,1
9/2/2022,GLW,1
9/2/2022,HII,1
9/2/2022,ABBV,1
9/2/2022,GM,1
9/2/2022,CHD,1
9/2/2022,CVS,0
9/6/2022,HII,1
9/6/2022,AVB,1
9/6/2022,VRSN,1
9/6/2022,XEL,1
9/6/2022,WYNN,1
9/6/2022,GM,1
9/6/2022,DLR,1
9/6/2022,CVS,1
9/6/2022,CHD,1
9/6/2022,MMM,1
9/6/2022,EXC,1
9/6/2022,PRU,1
9/6/2022,OXY,1
9/6/2022,ADM,1
9/6/2022,DD,1
9/6/2022,WELL,1
9/6/2022,ABBV,1
9/6/2022,TTD,1
9/6/2022,GLW,1
9/6/2022,EQT,1
9/6/2022,PLTR,1
9/6/2022,CHTR,1
9/6/2022,CB,1
9/6/2022,MOS,0
9/6/2022,DHR,1
9/6/2022,STLD,1
9/6/2022,EIX,1
9/6/2022,BLK,1
9/6/2022,XOM,1
9/6/2022,MDLZ,1
9/6/2022,HUBB,1
9/6/2022,LOW,1
9/6/2022,NWSA,1
9/7/2022,ABBV,1
9/7/2022,CHD,1
9/7/2022,OXY,1
9/7/2022,XOM,1
9/7/2022,WYNN,1
9/7/2022,MOS,1
9/7/2022,CHTR,0
9/7/2022,CVS,1
9/7/2022,NWSA,1
9/7/2022,EXC,1
9/7/2022,GM,1
9/7/2022,HUBB,1
9/7/2022,GLW,1
9/7/2022,EQT,1
9/7/2022,PLTR,1
9/7/2022,CB,1
9/7/2022,STLD,1
9/7/2022,DHR,1
9/7/2022,MDLZ,1
9/7/2022,LOW,1
9/7/2022,BLK,1
9/7/2022,EIX,1
9/7/2022,WELL,1
9/7/2022,DLR,1
9/7/2022,HII,1
9/7/2022,VRSN,1
9/7/2022,DD,1
9/7/2022,XEL,1
9/7/2022,PRU,1
9/7/2022,ADM,1
9/7/2022,MMM,1
9/7/2022,TTD,1
9/7/2022,AVB,1
9/8/2022,DHR,1
9/8/2022,OXY,1
9/8/2022,STLD,1
9/8/2022,CHD,1
9/8/2022,HUBB,1
9/8/2022,DLR,1
9/8/2022,LOW,1
9/8/2022,XEL,1
9/8/2022,EIX,1
9/8/2022,CB,1
9/8/2022,BLK,1
9/8/2022,TTD,1
9/8/2022,NWSA,1
9/8/2022,MMM,1
9/8/2022,CVS,0
9/8/2022,ADM,1
9/8/2022,WYNN,1
9/8/2022,MOS,1
9/8/2022,XOM,1
9/8/2022,DD,1
9/8/2022,VRSN,1
9/8/2022,HII,1
9/8/2022,PLTR,1
9/8/2022,EQT,1
9/8/2022,PRU,1
9/8/2022,GLW,1
9/8/2022,EXC,1
9/8/2022,GM,1
9/8/2022,ABBV,1
9/8/2022,CHTR,1
9/8/2022,MDLZ,1
9/8/2022,AVB,1
9/8/2022,WELL,1
9/9/2022,CVS,1
9/9/2022,XOM,1
9/9/2022,VRSN,0
9/9/2022,CB,1
9/9/2022,PLTR,1
9/9/2022,MMM,1
9/9/2022,PRU,1
9/9/2022,MOS,0
9/9/2022,HII,1
9/9/2022,HUBB,1
9/9/2022,CHTR,1
9/9/2022,DHR,1
9/9/2022,MDLZ,1
9/9/2022,EQT,1
9/9/2022,OXY,1
9/9/2022,BLK,1
9/9/2022,EIX,1
9/9/2022,CHD,1
9/9/2022,EXC,1
9/9/2022,DLR,1
9/9/2022,ABBV,1
9/9/2022,GLW,1
9/9/2022,NWSA,1
9/9/2022,DD,1
9/9/2022,STLD,1
9/9/2022,AVB,1
9/9/2022,ADM,1
9/9/2022,XEL,1
9/9/2022,WYNN,1
9/9/2022,TTD,1
9/9/2022,LOW,1
9/9/2022,WELL,1
9/9/2022,GM,1
9/12/2022,LOW,1
9/12/2022,PRU,1
9/12/2022,CHD,1
9/12/2022,VRSN,0
9/12/2022,XOM,1
9/12/2022,HII,1
9/12/2022,BLK,1
9/12/2022,GLW,1
9/12/2022,CVS,0
9/12/2022,MOS,1
9/12/2022,NWSA,1
9/12/2022,WELL,1
9/12/2022,MMM,1
9/12/2022,STLD,1
9/12/2022,EIX,1
9/12/2022,MDLZ,1
9/12/2022,EXC,0
9/12/2022,TTD,1
9/12/2022,ADM,1
9/12/2022,GM,1
9/12/2022,AVB,1
9/12/2022,XEL,1
9/12/2022,WYNN,1
9/12/2022,EQT,1
9/12/2022,CB,1
9/12/2022,DD,1
9/12/2022,PLTR,1
9/12/2022,OXY,1
9/12/2022,CHTR,0
9/12/2022,ABBV,1
9/12/2022,HUBB,1
9/12/2022,DLR,1
9/12/2022,DHR,1
9/13/2022,DLR,1
9/13/2022,BLK,0
9/13/2022,STLD,1
9/13/2022,ADM,1
9/13/2022,CHD,1
9/13/2022,GM,1
9/13/2022,WYNN,1
9/13/2022,XEL,1
9/13/2022,LOW,1
9/13/2022,EIX,1
9/13/2022,ABBV,1
9/13/2022,GLW,1
9/13/2022,NWSA,1
9/13/2022,DD,1
9/13/2022,WELL,1
9/13/2022,HUBB,1
9/13/2022,PRU,1
9/13/2022,MDLZ,1
9/13/2022,PLTR,1
9/13/2022,MOS,1
9/13/2022,CHTR,0
9/13/2022,CB,1
9/13/2022,TTD,0
9/13/2022,MMM,1
9/13/2022,HII,1
9/13/2022,EQT,1
9/13/2022,DHR,1
9/13/2022,EXC,1
9/13/2022,VRSN,0
9/13/2022,AVB,1
9/13/2022,XOM,1
9/13/2022,OXY,1
9/13/2022,CVS,1
9/14/2022,DLR,1
9/14/2022,PRU,1
9/14/2022,MDLZ,1
9/14/2022,MOS,0
9/14/2022,BLK,0
9/14/2022,STLD,1
9/14/2022,ABBV,1
9/14/2022,DHR,1
9/14/2022,CHTR,0
9/14/2022,XOM,1
9/14/2022,GLW,1
9/14/2022,OXY,1
9/14/2022,WELL,1
9/14/2022,GM,1
9/14/2022,DD,0
9/14/2022,AVB,1
9/14/2022,TTD,0
9/14/2022,NWSA,1
9/14/2022,HUBB,1
9/14/2022,MMM,1
9/14/2022,EXC,1
9/14/2022,HII,1
9/14/2022,EIX,1
9/14/2022,LOW,1
9/14/2022,CVS,1
9/14/2022,ADM,1
9/14/2022,PLTR,1
9/14/2022,CB,1
9/14/2022,XEL,1
9/14/2022,EQT,0
9/14/2022,CHD,1
9/14/2022,WYNN,1
9/14/2022,VRSN,0
9/15/2022,PRU,1
9/15/2022,DHR,1
9/15/2022,GM,1
9/15/2022,XEL,1
9/15/2022,XOM,1
9/15/2022,EXC,0
9/15/2022,MMM,1
9/15/2022,CVS,0
9/15/2022,BLK,1
9/15/2022,OXY,1
9/15/2022,MOS,0
9/15/2022,MDLZ,1
9/15/2022,EIX,1
9/15/2022,PLTR,1
9/15/2022,CB,1
9/15/2022,CHTR,1
9/15/2022,EQT,1
9/15/2022,ADM,1
9/15/2022,WYNN,1
9/15/2022,VRSN,1
9/15/2022,AVB,1
9/15/2022,LOW,1
9/15/2022,CHD,1
9/15/2022,HII,1
9/15/2022,DD,0
9/15/2022,WELL,1
9/15/2022,TTD,1
9/15/2022,HUBB,1
9/15/2022,NWSA,1
9/15/2022,STLD,1
9/15/2022,GLW,1
9/15/2022,DLR,1
9/15/2022,ABBV,1
9/16/2022,HUBB,1
9/16/2022,MOS,1
9/16/2022,MMM,1
9/16/2022,OXY,1
9/16/2022,MDLZ,1
9/16/2022,STLD,1
9/16/2022,EQT,1
9/16/2022,EIX,1
9/16/2022,DLR,1
9/16/2022,CHD,1
9/16/2022,CB,1
9/16/2022,TTD,1
9/16/2022,CHTR,0
9/16/2022,EXC,1
9/16/2022,GLW,1
9/16/2022,PLTR,1
9/16/2022,AVB,1
9/16/2022,WELL,1
9/16/2022,WYNN,1
9/16/2022,BLK,1
9/16/2022,DD,1
9/16/2022,GM,1
9/16/2022,VRSN,1
9/16/2022,ABBV,1
9/16/2022,ADM,1
9/16/2022,PRU,1
9/16/2022,XEL,1
9/16/2022,NWSA,1
9/16/2022,DHR,1
9/16/2022,HII,1
9/16/2022,CVS,1
9/16/2022,LOW,1
9/16/2022,XOM,1
9/19/2022,ADM,1
9/19/2022,WYNN,1
9/19/2022,TTD,0
9/19/2022,DD,1
9/19/2022,DLR,1
9/19/2022,XEL,0
9/19/2022,DHR,1
9/19/2022,CHTR,0
9/19/2022,HII,1
9/19/2022,OXY,1
9/19/2022,EQT,0
9/19/2022,HUBB,1
9/19/2022,ABBV,1
9/19/2022,GM,1
9/19/2022,MDLZ,1
9/19/2022,CVS,0
9/19/2022,VRSN,0
9/19/2022,XOM,1
9/19/2022,EXC,1
9/19/2022,BLK,1
9/19/2022,STLD,1
9/19/2022,MMM,1
9/19/2022,LOW,1
9/19/2022,NWSA,1
9/19/2022,PRU,1
9/19/2022,WELL,1
9/19/2022,MOS,0
9/19/2022,GLW,1
9/19/2022,CB,1
9/19/2022,CHD,1
9/19/2022,PLTR,1
9/19/2022,EIX,1
9/19/2022,AVB,1
9/20/2022,DD,0
9/20/2022,NWSA,1
9/20/2022,WYNN,1
9/20/2022,AVB,0
9/20/2022,DHR,1
9/20/2022,EXC,0
9/20/2022,LOW,1
9/20/2022,HII,1
9/20/2022,GLW,1
9/20/2022,CHD,1
9/20/2022,DLR,1
9/20/2022,TTD,1
9/20/2022,WELL,1
9/20/2022,HUBB,1
9/20/2022,CB,1
9/20/2022,CHTR,0
9/20/2022,MDLZ,1
9/20/2022,OXY,1
9/20/2022,MOS,0
9/20/2022,PLTR,1
9/20/2022,EQT,1
9/20/2022,MMM,1
9/20/2022,ADM,1
9/20/2022,BLK,1
9/20/2022,STLD,1
9/20/2022,XEL,0
9/20/2022,XOM,1
9/20/2022,PRU,1
9/20/2022,VRSN,1
9/20/2022,GM,1
9/20/2022,ABBV,1
9/20/2022,EIX,1
9/20/2022,CVS,1
9/21/2022,AVB,1
9/21/2022,HII,1
9/21/2022,VRSN,0
9/21/2022,DLR,1
9/21/2022,GLW,1
9/21/2022,ABBV,1
9/21/2022,DD,0
9/21/2022,XEL,1
9/21/2022,GM,1
9/21/2022,OXY,1
9/21/2022,PRU,1
9/21/2022,MDLZ,1
9/21/2022,EQT,1
9/21/2022,MOS,0
9/21/2022,EIX,1
9/21/2022,CB,1
9/21/2022,XOM,1
9/21/2022,CHTR,0
9/21/2022,EXC,0
9/21/2022,WYNN,1
9/21/2022,WELL,1
9/21/2022,PLTR,1
9/21/2022,ADM,1
9/21/2022,LOW,1
9/21/2022,TTD,1
9/21/2022,CVS,1
9/21/2022,NWSA,1
9/21/2022,DHR,1
9/21/2022,MMM,0
9/21/2022,CHD,1
9/21/2022,HUBB,0
9/21/2022,STLD,1
9/21/2022,BLK,0
9/22/2022,DLR,0
9/22/2022,CHTR,0
9/22/2022,NWSA,1
9/22/2022,GM,1
9/22/2022,AVB,1
9/22/2022,GLW,1
9/22/2022,MDLZ,1
9/22/2022,DD,0
9/22/2022,PRU,1
9/22/2022,WELL,1
9/22/2022,MOS,0
9/22/2022,XOM,1
9/22/2022,EXC,0
9/22/2022,ADM,1
9/22/2022,PLTR,1
9/22/2022,TTD,0
9/22/2022,HUBB,0
9/22/2022,HII,1
9/22/2022,STLD,1
9/22/2022,DHR,1
9/22/2022,ABBV,1
9/22/2022,VRSN,0
9/22/2022,OXY,1
9/22/2022,MMM,1
9/22/2022,WYNN,1
9/22/2022,XEL,0
9/22/2022,EQT,0
9/22/2022,BLK,1
9/22/2022,LOW,1
9/22/2022,CVS,0
9/22/2022,CHD,1
9/22/2022,EIX,1
9/22/2022,CB,1
9/23/2022,WELL,1
9/23/2022,ADM,1
9/23/2022,WYNN,1
9/23/2022,HUBB,1
9/23/2022,XOM,1
9/23/2022,DD,1
9/23/2022,TTD,1
9/23/2022,CB,1
9/23/2022,PRU,1
9/23/2022,XEL,0
9/23/2022,ABBV,1
9/23/2022,EIX,1
9/23/2022,LOW,1
9/23/2022,MDLZ,1
9/23/2022,PLTR,1
9/23/2022,MOS,1
9/23/2022,CHTR,0
9/23/2022,CHD,1
9/23/2022,HII,1
9/23/2022,VRSN,0
9/23/2022,DLR,1
9/23/2022,DHR,0
9/23/2022,OXY,1
9/23/2022,NWSA,1
9/23/2022,AVB,1
9/23/2022,STLD,1
9/23/2022,CVS,0
9/23/2022,MMM,1
9/23/2022,EXC,1
9/23/2022,BLK,1
9/23/2022,EQT,1
9/23/2022,GM,1
9/23/2022,GLW,1
9/26/2022,ADM,1
9/26/2022,HII,1
9/26/2022,DHR,1
9/26/2022,BLK,1
9/26/2022,TTD,1
9/26/2022,OXY,1
9/26/2022,STLD,1
9/26/2022,PLTR,1
9/26/2022,HUBB,0
9/26/2022,EXC,0
9/26/2022,CHD,1
9/26/2022,DLR,1
9/26/2022,LOW,1
9/26/2022,WELL,1
9/26/2022,MOS,1
9/26/2022,EQT,1
9/26/2022,GLW,1
9/26/2022,GM,1
9/26/2022,CVS,0
9/26/2022,AVB,0
9/26/2022,ABBV,1
9/26/2022,WYNN,1
9/26/2022,DD,1
9/26/2022,NWSA,1
9/26/2022,MMM,1
9/26/2022,PRU,1
9/26/2022,XEL,1
9/26/2022,EIX,1
9/26/2022,MDLZ,1
9/26/2022,XOM,1
9/26/2022,CB,1
9/26/2022,VRSN,0
9/26/2022,CHTR,1
9/27/2022,WELL,1
9/27/2022,VRSN,1
9/27/2022,DHR,1
9/27/2022,CVS,1
9/27/2022,EXC,0
9/27/2022,EQT,1
9/27/2022,CB,1
9/27/2022,ABBV,1
9/27/2022,PRU,1
9/27/2022,CHD,1
9/27/2022,EIX,1
9/27/2022,MDLZ,1
9/27/2022,LOW,1
9/27/2022,ADM,1
9/27/2022,DLR,1
9/27/2022,GM,1
9/27/2022,HII,1
9/27/2022,AVB,1
