Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
12/05/2022,PANW,0,0.0028,0.0273,BUY,0.0,0.0,0.0,0.0545,0.1091
12/05/2022,TSLA,0,0.0033,0.0424,BUY,0.0,0.0,0.0,0.08,0.16
12/05/2022,AAPL,0,0.01,0.0197,BUY,0.0,0.0,0.0,0.0395,0.079
12/05/2022,MSFT,0,0.0024,0.0194,BUY,0.0,0.0,0.0,0.0388,0.0776
12/05/2022,AMZN,0,0.0033,0.0192,BUY,0.0,0.0,0.0,0.0384,0.0768
12/05/2022,PLTR,0,0.003,0.0362,BUY,0.0,0.0,0.0,0.0723,0.1446
12/06/2022,AAPL,0,0.0031,0.0204,BUY,0.0,0.0,0.0,0.0409,0.0817
12/06/2022,SHOP,0,0.002,0.045,BUY,0.0,0.0,0.0,0.08,0.16
12/06/2022,AMZN,0,0.0044,0.02,BUY,0.0,0.0,0.0,0.0401,0.0802
12/06/2022,TSLA,0,0.0471,0.0421,BUY,0.0,0.0,0.0,0.08,0.16
12/06/2022,PANW,0,0.0018,0.028,BUY,0.0,0.0,0.0,0.0559,0.1119
12/06/2022,META,0,0.0021,0.0335,BUY,0.0,0.0,0.0,0.067,0.1339
12/06/2022,PLTR,0,0.0064,0.0348,BUY,0.0,0.0,0.0,0.0696,0.1392
12/06/2022,NVDA,0,0.0024,0.0346,BUY,0.0,0.0,0.0,0.0692,0.1384
12/06/2022,MSFT,0,0.0023,0.0204,BUY,0.0,0.0,0.0,0.0408,0.0815
12/07/2022,SHOP,0,0.0213,0.0439,BUY,0.0,0.0,0.0,0.08,0.16
12/07/2022,NVDA,1,0.8611,0.0324,BUY,0.65,0.116,0.0075,0.0648,0.1295
12/07/2022,AAPL,0,0.003,0.0206,BUY,0.0,0.0,0.0,0.0412,0.0823
12/07/2022,MSFT,0,0.0788,0.0204,BUY,0.0,0.0,0.0,0.0408,0.0816
12/07/2022,AMZN,1,0.9433,0.02,BUY,0.9215,0.15,0.006,0.04,0.0799
12/07/2022,META,0,0.2261,0.0322,BUY,0.0,0.0,0.0,0.0645,0.1289
12/07/2022,PLTR,1,0.9747,0.0347,BUY,0.6737,0.138,0.0096,0.0695,0.1389
12/07/2022,PANW,0,0.0065,0.0275,BUY,0.0,0.0,0.0,0.0551,0.1102
12/07/2022,TSLA,0,0.0055,0.0418,BUY,0.0,0.0,0.0,0.08,0.16
12/08/2022,PLTR,1,0.9426,0.0323,BUY,0.6989,0.074,0.0048,0.0646,0.1292
12/08/2022,AAPL,1,0.9952,0.0205,BUY,0.9527,0.15,0.0062,0.0411,0.0821
12/08/2022,MSFT,1,0.9951,0.0206,BUY,0.9082,0.14,0.0058,0.0413,0.0825
12/08/2022,NVDA,1,0.9833,0.0361,BUY,0.6789,0.082,0.0059,0.0723,0.1445
12/08/2022,AMZN,1,0.9972,0.0206,BUY,0.865,0.15,0.0062,0.0413,0.0825
12/08/2022,PANW,0,0.0012,0.028,BUY,0.0,0.0,0.0,0.0561,0.1121
12/08/2022,SHOP,0,0.3042,0.0435,BUY,0.0,0.0,0.0,0.08,0.16
12/08/2022,META,1,0.9842,0.032,BUY,0.7683,0.108,0.0069,0.064,0.1279
12/08/2022,TSLA,1,0.6084,0.0415,BUY,0.0,0.0144,0.0012,0.08,0.16
12/09/2022,MSFT,0,0.008,0.0208,BUY,0.0,0.0,0.0,0.0416,0.0831
12/09/2022,META,1,0.8711,0.032,BUY,0.656,0.13,0.0083,0.064,0.1279
12/09/2022,AAPL,0,0.1022,0.0204,BUY,0.0,0.0,0.0,0.0408,0.0817
12/09/2022,TSLA,1,0.9966,0.0423,BUY,0.6424,0.132,0.0112,0.08,0.16
12/09/2022,AMZN,0,0.0354,0.0208,BUY,0.0,0.0,0.0,0.0416,0.0832
12/09/2022,SHOP,0,0.0567,0.0426,BUY,0.0,0.0,0.0,0.08,0.16
12/09/2022,PLTR,1,0.7496,0.0314,BUY,0.6275,0.0854,0.0054,0.0629,0.1257
12/09/2022,PANW,0,0.0064,0.0203,BUY,0.0,0.0,0.0,0.0407,0.0814
12/09/2022,NVDA,0,0.0147,0.0358,BUY,0.0,0.0,0.0,0.0716,0.1432
12/12/2022,AAPL,1,0.9964,0.0205,BUY,0.909,0.15,0.0061,0.0409,0.0818
12/12/2022,TSLA,0,0.0016,0.0417,BUY,0.0,0.0,0.0,0.08,0.16
12/12/2022,SHOP,0,0.5004,0.0409,BUY,0.0,0.0,0.0,0.08,0.16
12/12/2022,PLTR,1,0.9937,0.0314,BUY,0.774,0.108,0.0068,0.0628,0.1255
12/12/2022,NVDA,1,0.9613,0.0361,BUY,0.6657,0.068,0.0049,0.0722,0.1444
12/12/2022,MSFT,1,0.9958,0.022,BUY,0.8197,0.128,0.0056,0.0441,0.0882
12/12/2022,META,0,0.0347,0.0316,BUY,0.0,0.0,0.0,0.0632,0.1263
12/12/2022,PANW,1,0.9893,0.0203,BUY,0.9491,0.118,0.0048,0.0406,0.0812
12/12/2022,AMZN,1,0.9963,0.021,BUY,0.8645,0.148,0.0062,0.0421,0.0841
12/13/2022,AMZN,1,0.9974,0.0218,BUY,0.8651,0.15,0.0065,0.0436,0.0871
12/13/2022,NVDA,1,0.9595,0.0351,BUY,0.6646,0.068,0.0048,0.0701,0.1403
12/13/2022,TSLA,0,0.004,0.0429,BUY,0.0,0.0,0.0,0.08,0.16
12/13/2022,AAPL,1,0.9791,0.0201,BUY,0.943,0.118,0.0047,0.0402,0.0803
12/13/2022,SHOP,1,0.8984,0.0409,BUY,0.5835,0.048,0.0039,0.08,0.16
12/13/2022,PLTR,1,0.9944,0.0322,BUY,0.7744,0.108,0.007,0.0644,0.1289
12/13/2022,PANW,0,0.0267,0.0201,BUY,0.0,0.0,0.0,0.0402,0.0804
12/13/2022,MSFT,1,0.9945,0.0222,BUY,0.8189,0.128,0.0057,0.0445,0.089
12/13/2022,META,1,0.9968,0.0336,BUY,0.7314,0.13,0.0087,0.0672,0.1345
12/14/2022,AMZN,0,0.0455,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0868
12/14/2022,TSLA,0,0.0163,0.0363,BUY,0.0,0.0,0.0,0.0726,0.1452
12/14/2022,PLTR,0,0.0129,0.0324,BUY,0.0,0.0,0.0,0.0647,0.1294
12/14/2022,NVDA,0,0.003,0.0354,BUY,0.0,0.0,0.0,0.0709,0.1418
12/14/2022,PANW,0,0.0663,0.0198,BUY,0.0,0.0,0.0,0.0395,0.0791
12/14/2022,SHOP,0,0.0189,0.0399,BUY,0.0,0.0,0.0,0.0799,0.1597
12/14/2022,AAPL,0,0.004,0.0202,BUY,0.0,0.0,0.0,0.0405,0.081
12/14/2022,META,1,0.9802,0.0337,BUY,0.7215,0.144,0.0097,0.0673,0.1346
12/14/2022,MSFT,0,0.1051,0.0222,BUY,0.0,0.0,0.0,0.0443,0.0887
12/15/2022,MSFT,0,0.002,0.0241,BUY,0.0,0.0,0.0,0.0481,0.0962
12/15/2022,AMZN,0,0.0049,0.0234,BUY,0.0,0.0,0.0,0.0467,0.0934
12/15/2022,NVDA,0,0.0021,0.0372,BUY,0.0,0.0,0.0,0.0744,0.1489
12/15/2022,TSLA,1,0.9723,0.0365,BUY,0.6723,0.138,0.0101,0.073,0.1459
12/15/2022,SHOP,0,0.0013,0.0423,BUY,0.0,0.0,0.0,0.08,0.16
12/15/2022,PANW,0,0.0021,0.0227,BUY,0.0,0.0,0.0,0.0455,0.0909
12/15/2022,META,0,0.0035,0.0362,BUY,0.0,0.0,0.0,0.0724,0.1448
12/15/2022,PLTR,0,0.0034,0.0346,BUY,0.0,0.0,0.0,0.0691,0.1383
12/15/2022,AAPL,0,0.0021,0.023,BUY,0.0,0.0,0.0,0.046,0.0921
12/16/2022,TSLA,0,0.0051,0.0376,BUY,0.0,0.0,0.0,0.0753,0.1506
12/16/2022,PLTR,0,0.0394,0.0345,BUY,0.0,0.0,0.0,0.0691,0.1382
12/16/2022,PANW,0,0.0244,0.0227,BUY,0.0,0.0,0.0,0.0455,0.0909
12/16/2022,NVDA,0,0.0045,0.0369,BUY,0.0,0.0,0.0,0.0739,0.1477
12/16/2022,AMZN,0,0.2737,0.0232,BUY,0.0,0.0,0.0,0.0464,0.0928
12/16/2022,AAPL,0,0.0066,0.0224,BUY,0.0,0.0,0.0,0.0448,0.0896
12/16/2022,MSFT,0,0.0024,0.0237,BUY,0.0,0.0,0.0,0.0473,0.0946
12/16/2022,SHOP,0,0.0852,0.0412,BUY,0.0,0.0,0.0,0.08,0.16
12/16/2022,META,1,0.9975,0.0359,BUY,0.7318,0.144,0.0103,0.0717,0.1434
12/19/2022,NVDA,0,0.0084,0.0372,BUY,0.0,0.0,0.0,0.0744,0.1489
12/19/2022,TSLA,1,0.9267,0.0378,BUY,0.6894,0.144,0.0109,0.0755,0.151
12/19/2022,AAPL,0,0.0094,0.0222,BUY,0.0,0.0,0.0,0.0443,0.0886
12/19/2022,SHOP,0,0.0234,0.041,BUY,0.0,0.0,0.0,0.08,0.16
12/19/2022,MSFT,0,0.0028,0.0241,BUY,0.0,0.0,0.0,0.0482,0.0965
12/19/2022,AMZN,0,0.0043,0.0243,BUY,0.0,0.0,0.0,0.0486,0.0972
12/19/2022,PANW,1,0.6412,0.0228,BUY,0.0,0.0462,0.0021,0.0455,0.091
12/19/2022,PLTR,0,0.0033,0.0403,BUY,0.0,0.0,0.0,0.08,0.16
12/19/2022,META,0,0.004,0.0382,BUY,0.0,0.0,0.0,0.0763,0.1526
12/20/2022,MSFT,1,0.9752,0.0166,BUY,0.8962,0.14,0.0047,0.0333,0.0666
12/20/2022,PANW,0,0.0975,0.0227,BUY,0.0,0.0,0.0,0.0454,0.0909
12/20/2022,NVDA,0,0.0251,0.0296,BUY,0.0,0.0,0.0,0.0591,0.1182
12/20/2022,AMZN,1,0.9491,0.0198,BUY,0.8361,0.12,0.0048,0.0396,0.0792
12/20/2022,SHOP,1,0.9847,0.029,BUY,0.7686,0.136,0.0079,0.0581,0.1161
12/20/2022,META,1,0.996,0.0321,BUY,0.6421,0.132,0.0085,0.0643,0.1286
12/20/2022,PLTR,0,0.4129,0.0355,BUY,0.0,0.0,0.0,0.0711,0.1421
12/20/2022,TSLA,0,0.0152,0.0321,BUY,0.0,0.0,0.0,0.0642,0.1284
12/20/2022,AAPL,1,0.9036,0.0162,BUY,0.8977,0.118,0.0038,0.0324,0.0649
12/21/2022,SHOP,1,0.926,0.0215,BUY,0.7334,0.052,0.0022,0.0429,0.0859
12/21/2022,PLTR,1,0.996,0.0335,BUY,0.5976,0.084,0.0056,0.067,0.134
12/21/2022,TSLA,1,0.9589,0.032,BUY,0.6642,0.054,0.0035,0.064,0.128
12/21/2022,AMZN,1,0.9968,0.0211,BUY,0.8203,0.128,0.0054,0.0422,0.0843
12/21/2022,MSFT,1,0.9943,0.0171,BUY,0.9077,0.112,0.0038,0.0342,0.0684
12/21/2022,PANW,0,0.035,0.0151,BUY,0.0,0.0,0.0,0.0302,0.0604
12/21/2022,META,1,0.997,0.0323,BUY,0.6426,0.118,0.0076,0.0646,0.1292
12/21/2022,NVDA,1,0.9795,0.0303,BUY,0.721,0.074,0.0045,0.0606,0.1212
12/21/2022,AAPL,1,0.9972,0.0182,BUY,0.865,0.15,0.0055,0.0364,0.0727
12/22/2022,AAPL,0,0.0077,0.0187,BUY,0.0,0.0,0.0,0.0375,0.0749
12/22/2022,NVDA,0,0.0021,0.0353,BUY,0.0,0.0,0.0,0.0706,0.1412
12/22/2022,PLTR,0,0.0139,0.0336,BUY,0.0,0.0,0.0,0.0671,0.1342
12/22/2022,SHOP,0,0.0045,0.0228,BUY,0.0,0.0,0.0,0.0455,0.091
12/22/2022,MSFT,0,0.0039,0.0181,BUY,0.0,0.0,0.0,0.0362,0.0723
12/22/2022,PANW,0,0.0096,0.0148,BUY,0.0,0.0,0.0,0.0297,0.0593
12/22/2022,AMZN,0,0.0056,0.0223,BUY,0.0,0.0,0.0,0.0446,0.0892
12/22/2022,META,0,0.0059,0.0319,BUY,0.0,0.0,0.0,0.0638,0.1277
12/22/2022,TSLA,0,0.0311,0.0354,BUY,0.0,0.0,0.0,0.0709,0.1417
12/23/2022,MSFT,1,0.9249,0.0177,BUY,0.866,0.14,0.005,0.0354,0.0707
12/23/2022,AMZN,1,0.9964,0.022,BUY,0.7756,0.15,0.0066,0.044,0.088
12/23/2022,SHOP,0,0.0073,0.0205,BUY,0.0,0.0,0.0,0.0409,0.0818
12/23/2022,PLTR,1,0.8063,0.0306,BUY,0.6171,0.0714,0.0044,0.0612,0.1223
12/23/2022,AAPL,1,0.7094,0.0188,BUY,0.6923,0.0742,0.0028,0.0376,0.0751
12/23/2022,PANW,0,0.0537,0.0148,BUY,0.0,0.0,0.0,0.0296,0.0592
12/23/2022,META,1,0.9557,0.032,BUY,0.6623,0.124,0.0079,0.064,0.1281
12/23/2022,NVDA,0,0.0622,0.0352,BUY,0.0,0.0,0.0,0.0704,0.1408
12/23/2022,TSLA,0,0.5181,0.0342,BUY,0.0,0.0,0.0,0.0684,0.1369
12/27/2022,SHOP,0,0.2282,0.0184,BUY,0.0,0.0,0.0,0.0367,0.0735
12/27/2022,TSLA,0,0.0514,0.0411,BUY,0.0,0.0,0.0,0.08,0.16
12/27/2022,AMZN,0,0.0054,0.0216,BUY,0.0,0.0,0.0,0.0433,0.0865
12/27/2022,PANW,0,0.0515,0.0147,BUY,0.0,0.0,0.0,0.0294,0.0588
12/27/2022,NVDA,0,0.0038,0.0386,BUY,0.0,0.0,0.0,0.0771,0.1542
12/27/2022,META,0,0.0345,0.026,BUY,0.0,0.0,0.0,0.0521,0.1042
12/27/2022,MSFT,0,0.0194,0.017,BUY,0.0,0.0,0.0,0.0341,0.0682
12/27/2022,AAPL,0,0.0132,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0727
12/27/2022,PLTR,0,0.0137,0.0318,BUY,0.0,0.0,0.0,0.0636,0.1272
12/28/2022,NVDA,0,0.1685,0.0383,BUY,0.0,0.0,0.0,0.0766,0.1531
12/28/2022,TSLA,1,0.9967,0.0448,BUY,0.598,0.126,0.0113,0.08,0.16
12/28/2022,PLTR,1,0.988,0.0318,BUY,0.6817,0.124,0.0079,0.0636,0.1273
12/28/2022,AAPL,0,0.0093,0.0192,BUY,0.0,0.0,0.0,0.0384,0.0769
12/28/2022,SHOP,0,0.0207,0.0186,BUY,0.0,0.0,0.0,0.0373,0.0745
12/28/2022,META,0,0.0327,0.0263,BUY,0.0,0.0,0.0,0.0525,0.105
12/28/2022,AMZN,0,0.0372,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0869
12/28/2022,PANW,0,0.0913,0.0147,BUY,0.0,0.0,0.0,0.0294,0.0588
12/28/2022,MSFT,0,0.0074,0.0172,BUY,0.0,0.0,0.0,0.0344,0.0687
12/29/2022,PLTR,1,0.9977,0.036,BUY,0.6431,0.132,0.0095,0.0721,0.1442
12/29/2022,AMZN,1,0.9966,0.0225,BUY,0.8202,0.072,0.0032,0.045,0.09
12/29/2022,TSLA,1,0.9972,0.0535,BUY,0.5983,0.07,0.0075,0.08,0.16
12/29/2022,NVDA,1,0.995,0.035,BUY,0.6859,0.04,0.0028,0.07,0.1401
12/29/2022,PANW,1,0.9932,0.0168,BUY,0.9515,0.062,0.0021,0.0337,0.0673
12/29/2022,META,1,0.9975,0.0281,BUY,0.7763,0.136,0.0077,0.0563,0.1125
12/29/2022,SHOP,1,0.9974,0.0297,BUY,0.7317,0.102,0.0061,0.0594,0.1188
12/29/2022,AAPL,1,0.9975,0.0209,BUY,0.8652,0.134,0.0056,0.0418,0.0837
12/29/2022,MSFT,1,0.9971,0.0186,BUY,0.9094,0.098,0.0037,0.0373,0.0745
12/30/2022,PANW,1,0.8458,0.0169,BUY,0.863,0.0924,0.0031,0.0337,0.0675
12/30/2022,NVDA,1,0.8175,0.0352,BUY,0.5794,0.0574,0.004,0.0703,0.1407
12/30/2022,SHOP,0,0.0549,0.0297,BUY,0.0,0.0,0.0,0.0594,0.1189
12/30/2022,PLTR,1,0.9217,0.0361,BUY,0.5975,0.104,0.0075,0.0722,0.1445
12/30/2022,META,1,0.684,0.0281,BUY,0.0,0.0198,0.0011,0.0563,0.1126
12/30/2022,AAPL,1,0.9612,0.0211,BUY,0.8434,0.148,0.0062,0.0421,0.0842
12/30/2022,AMZN,1,0.8013,0.0224,BUY,0.703,0.0602,0.0027,0.0447,0.0894
12/30/2022,TSLA,1,0.9916,0.052,BUY,0.595,0.126,0.0131,0.08,0.16
12/30/2022,MSFT,0,0.0334,0.0186,BUY,0.0,0.0,0.0,0.0371,0.0743
01/03/2023,PANW,1,0.6648,0.015,BUY,0.0,0.0312,0.0009,0.0299,0.0599
01/03/2023,MSFT,1,0.6762,0.0164,BUY,0.0,0.0336,0.0011,0.0328,0.0656
01/03/2023,SHOP,1,0.9951,0.0311,BUY,0.7304,0.116,0.0072,0.0622,0.1245
01/03/2023,AAPL,0,0.0085,0.0215,BUY,0.0,0.0,0.0,0.043,0.0861
01/03/2023,META,1,0.9962,0.0292,BUY,0.7755,0.15,0.0088,0.0584,0.1168
01/03/2023,NVDA,0,0.0155,0.0331,BUY,0.0,0.0,0.0,0.0662,0.1325
01/03/2023,PLTR,1,0.7394,0.0349,BUY,0.4881,0.063,0.0044,0.0699,0.1398
01/03/2023,AMZN,1,0.9962,0.0228,BUY,0.8199,0.142,0.0065,0.0455,0.0911
01/03/2023,TSLA,0,0.0406,0.0575,BUY,0.0,0.0,0.0,0.08,0.16
01/04/2023,PANW,1,0.9615,0.0152,BUY,0.9325,0.09,0.0027,0.0305,0.061
01/04/2023,PLTR,1,0.9966,0.035,BUY,0.6424,0.104,0.0073,0.07,0.1401
01/04/2023,NVDA,1,0.9911,0.0331,BUY,0.728,0.074,0.0049,0.0662,0.1324
01/04/2023,AMZN,0,0.17,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0864
01/04/2023,MSFT,0,0.0058,0.0184,BUY,0.0,0.0,0.0,0.0368,0.0736
01/04/2023,TSLA,1,0.9974,0.0612,BUY,0.5984,0.126,0.0154,0.08,0.16
01/04/2023,SHOP,1,0.9973,0.0345,BUY,0.6873,0.124,0.0086,0.069,0.138
01/04/2023,META,1,0.994,0.0271,BUY,0.7741,0.094,0.0051,0.0543,0.1085
01/04/2023,AAPL,1,0.9964,0.0217,BUY,0.8201,0.114,0.005,0.0435,0.087
01/05/2023,PLTR,0,0.0078,0.0359,BUY,0.0,0.0,0.0,0.0718,0.1435
01/05/2023,MSFT,0,0.0029,0.019,BUY,0.0,0.0,0.0,0.0381,0.0762
01/05/2023,TSLA,0,0.1346,0.0613,BUY,0.0,0.0,0.0,0.08,0.16
01/05/2023,AAPL,0,0.0311,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0868
01/05/2023,NVDA,0,0.0055,0.0334,BUY,0.0,0.0,0.0,0.0668,0.1337
01/05/2023,META,0,0.0746,0.0271,BUY,0.0,0.0,0.0,0.0542,0.1085
01/05/2023,SHOP,0,0.005,0.0361,BUY,0.0,0.0,0.0,0.0721,0.1443
01/05/2023,AMZN,0,0.0075,0.0221,BUY,0.0,0.0,0.0,0.0443,0.0885
01/05/2023,PANW,0,0.0721,0.0155,BUY,0.0,0.0,0.0,0.0311,0.0622
01/06/2023,AAPL,1,0.998,0.0221,BUY,0.8655,0.15,0.0066,0.0442,0.0884
01/06/2023,AMZN,1,0.9967,0.0233,BUY,0.8202,0.142,0.0066,0.0466,0.0931
01/06/2023,PANW,1,0.9542,0.0118,BUY,0.9281,0.062,0.0015,0.0237,0.0473
01/06/2023,PLTR,1,0.9804,0.0348,BUY,0.6772,0.04,0.0028,0.0695,0.139
01/06/2023,NVDA,1,0.9959,0.0356,BUY,0.642,0.076,0.0054,0.0713,0.1426
01/06/2023,MSFT,1,0.9964,0.0188,BUY,0.9089,0.14,0.0053,0.0376,0.0751
01/06/2023,SHOP,1,0.996,0.0344,BUY,0.7309,0.102,0.007,0.0688,0.1375
01/06/2023,TSLA,1,0.9957,0.0621,BUY,0.5974,0.056,0.007,0.08,0.16
01/06/2023,META,1,0.9947,0.0237,BUY,0.7746,0.066,0.0031,0.0475,0.095
01/09/2023,MSFT,1,0.9953,0.019,BUY,0.9083,0.14,0.0053,0.0381,0.0762
01/09/2023,AAPL,1,0.9755,0.0219,BUY,0.852,0.078,0.0034,0.0439,0.0878
01/09/2023,TSLA,1,0.996,0.0652,BUY,0.5976,0.126,0.0164,0.08,0.16
01/09/2023,NVDA,1,0.9958,0.0388,BUY,0.6419,0.118,0.0092,0.0776,0.1553
01/09/2023,AMZN,1,0.9914,0.0236,BUY,0.7726,0.108,0.0051,0.0473,0.0946
01/09/2023,SHOP,1,0.9284,0.0343,BUY,0.6904,0.046,0.0032,0.0686,0.1373
01/09/2023,PANW,1,0.9785,0.0121,BUY,0.9427,0.104,0.0025,0.0243,0.0486
01/09/2023,PLTR,1,0.9849,0.0351,BUY,0.6798,0.082,0.0058,0.0702,0.1403
01/09/2023,META,0,0.0464,0.0232,BUY,0.0,0.0,0.0,0.0465,0.0929
01/10/2023,AMZN,1,0.996,0.0227,BUY,0.7754,0.136,0.0062,0.0454,0.0909
01/10/2023,SHOP,0,0.0116,0.0344,BUY,0.0,0.0,0.0,0.0688,0.1377
01/10/2023,NVDA,1,0.9818,0.0389,BUY,0.6335,0.076,0.0059,0.0779,0.1558
01/10/2023,PLTR,1,0.9968,0.0285,BUY,0.7314,0.144,0.0082,0.0569,0.1139
01/10/2023,MSFT,1,0.9934,0.019,BUY,0.9072,0.126,0.0048,0.038,0.0759
01/10/2023,TSLA,1,0.8487,0.0652,BUY,0.5092,0.0294,0.0038,0.08,0.16
01/10/2023,META,1,0.9951,0.0194,BUY,0.8638,0.134,0.0052,0.0387,0.0775
01/10/2023,AAPL,1,0.976,0.0216,BUY,0.8078,0.086,0.0037,0.0433,0.0865
01/10/2023,PANW,1,0.8347,0.0121,BUY,0.8564,0.0532,0.0013,0.0241,0.0483
01/11/2023,AMZN,1,0.9975,0.0269,BUY,0.7763,0.122,0.0066,0.0538,0.1075
01/11/2023,PANW,1,0.9939,0.014,BUY,0.9519,0.104,0.0029,0.0281,0.0562
01/11/2023,MSFT,1,0.9976,0.0209,BUY,0.8652,0.148,0.0062,0.0418,0.0837
01/11/2023,TSLA,1,0.9951,0.0635,BUY,0.5971,0.07,0.0089,0.08,0.16
01/11/2023,META,0,0.0999,0.0193,BUY,0.0,0.0,0.0,0.0386,0.0771
01/11/2023,PLTR,1,0.9977,0.03,BUY,0.732,0.144,0.0086,0.0599,0.1198
01/11/2023,NVDA,1,0.8782,0.0389,BUY,0.5714,0.048,0.0037,0.0777,0.1555
01/11/2023,AAPL,1,0.9965,0.0224,BUY,0.8201,0.114,0.0051,0.0448,0.0896
01/11/2023,SHOP,0,0.4765,0.0343,BUY,0.0,0.0,0.0,0.0686,0.1371
01/12/2023,AMZN,0,0.4749,0.0268,BUY,0.0,0.0,0.0,0.0535,0.107
01/12/2023,SHOP,1,0.9209,0.0343,BUY,0.6414,0.068,0.0047,0.0686,0.1373
01/12/2023,NVDA,1,0.9936,0.0392,BUY,0.6406,0.118,0.0093,0.0784,0.1568
01/12/2023,PANW,1,0.9516,0.014,BUY,0.9265,0.132,0.0037,0.028,0.056
01/12/2023,TSLA,1,0.9476,0.0636,BUY,0.5685,0.07,0.0089,0.08,0.16
01/12/2023,META,1,0.9934,0.0197,BUY,0.9071,0.14,0.0055,0.0393,0.0786
01/12/2023,PLTR,1,0.7364,0.0293,BUY,0.5752,0.042,0.0025,0.0585,0.117
01/12/2023,MSFT,1,0.9948,0.0209,BUY,0.8635,0.15,0.0063,0.0419,0.0838
01/12/2023,AAPL,1,0.6747,0.0214,BUY,0.0,0.0174,0.0007,0.0428,0.0856
01/13/2023,AAPL,1,0.9922,0.0205,BUY,0.8175,0.114,0.0047,0.041,0.0821
01/13/2023,PANW,1,0.9931,0.0133,BUY,0.9514,0.146,0.0039,0.0267,0.0534
01/13/2023,PLTR,0,0.0578,0.0279,BUY,0.0,0.0,0.0,0.0559,0.1117
01/13/2023,AMZN,1,0.9974,0.0245,BUY,0.7762,0.15,0.0074,0.0491,0.0981
01/13/2023,TSLA,1,0.6592,0.0589,BUY,0.0,0.0126,0.0015,0.08,0.16
01/13/2023,MSFT,1,0.8808,0.0198,BUY,0.7952,0.092,0.0036,0.0396,0.0792
01/13/2023,NVDA,1,0.9845,0.0337,BUY,0.6796,0.082,0.0055,0.0675,0.135
01/13/2023,SHOP,1,0.9972,0.035,BUY,0.6428,0.118,0.0083,0.0699,0.1398
01/13/2023,META,0,0.1655,0.0176,BUY,0.0,0.0,0.0,0.0352,0.0705
01/17/2023,PANW,1,0.9931,0.0144,BUY,0.9514,0.15,0.0043,0.0289,0.0578
01/17/2023,TSLA,1,0.9899,0.0619,BUY,0.5939,0.084,0.0104,0.08,0.16
01/17/2023,AAPL,1,0.9867,0.0206,BUY,0.8143,0.1,0.0041,0.0411,0.0823
01/17/2023,AMZN,0,0.0039,0.0259,BUY,0.0,0.0,0.0,0.0519,0.1038
01/17/2023,SHOP,1,0.9927,0.0336,BUY,0.6845,0.124,0.0083,0.0672,0.1344
01/17/2023,MSFT,1,0.9284,0.0198,BUY,0.8237,0.078,0.0031,0.0396,0.0793
01/17/2023,NVDA,1,0.9906,0.035,BUY,0.6388,0.104,0.0073,0.07,0.14
01/17/2023,PLTR,1,0.9585,0.0278,BUY,0.7084,0.074,0.0041,0.0556,0.1112
01/17/2023,META,0,0.0078,0.0187,BUY,0.0,0.0,0.0,0.0374,0.0747
01/18/2023,META,0,0.0042,0.0194,BUY,0.0,0.0,0.0,0.0388,0.0775
01/18/2023,SHOP,0,0.0047,0.0343,BUY,0.0,0.0,0.0,0.0686,0.1371
01/18/2023,PANW,1,0.7427,0.0138,BUY,0.8012,0.1218,0.0034,0.0276,0.0553
01/18/2023,NVDA,0,0.0067,0.0274,BUY,0.0,0.0,0.0,0.0548,0.1095
01/18/2023,PLTR,0,0.0066,0.0249,BUY,0.0,0.0,0.0,0.0498,0.0997
01/18/2023,MSFT,0,0.0045,0.0204,BUY,0.0,0.0,0.0,0.0408,0.0816
01/18/2023,AAPL,0,0.024,0.0202,BUY,0.0,0.0,0.0,0.0403,0.0807
01/18/2023,AMZN,0,0.0271,0.0244,BUY,0.0,0.0,0.0,0.0488,0.0976
01/18/2023,TSLA,0,0.0386,0.0521,BUY,0.0,0.0,0.0,0.08,0.16
01/19/2023,PLTR,0,0.0072,0.0266,BUY,0.0,0.0,0.0,0.0532,0.1064
01/19/2023,MSFT,0,0.0047,0.0207,BUY,0.0,0.0,0.0,0.0414,0.0828
01/19/2023,TSLA,0,0.1182,0.0522,BUY,0.0,0.0,0.0,0.08,0.16
01/19/2023,AAPL,0,0.272,0.0177,BUY,0.0,0.0,0.0,0.0355,0.071
01/19/2023,PANW,0,0.2915,0.0134,BUY,0.0,0.0,0.0,0.0268,0.0535
01/19/2023,NVDA,0,0.0034,0.0301,BUY,0.0,0.0,0.0,0.0602,0.1204
01/19/2023,SHOP,0,0.0034,0.0348,BUY,0.0,0.0,0.0,0.0695,0.139
01/19/2023,AMZN,0,0.0032,0.0247,BUY,0.0,0.0,0.0,0.0495,0.0989
01/19/2023,META,1,0.9924,0.0188,BUY,0.8621,0.15,0.0056,0.0376,0.0751
01/20/2023,PANW,1,0.9911,0.0159,BUY,0.9502,0.076,0.0024,0.0317,0.0635
01/20/2023,NVDA,1,0.9916,0.0323,BUY,0.6838,0.054,0.0035,0.0647,0.1293
01/20/2023,META,1,0.9934,0.0173,BUY,0.8627,0.092,0.0032,0.0347,0.0694
