Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/04/2022,META,1,0.9839,0.0417,BUY,0.6348,0.118,0.0098,0.08,0.16
08/04/2022,AAPL,0,0.0164,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,MSFT,1,0.818,0.0241,BUY,0.8019,0.0882,0.0043,0.0482,0.0964
08/04/2022,AMZN,1,0.9874,0.0375,BUY,0.6813,0.138,0.0103,0.0749,0.1499
08/04/2022,SHOP,0,0.0049,0.0742,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,PANW,0,0.0032,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,TSLA,0,0.0352,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,PLTR,1,0.7458,0.0373,BUY,0.5808,0.0616,0.0046,0.0745,0.1491
08/05/2022,NVDA,0,0.0107,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,META,0,0.0068,0.042,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,AMZN,0,0.0031,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,TSLA,0,0.0012,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,PANW,1,0.6534,0.0323,BUY,0.0,0.0426,0.0028,0.0646,0.1292
08/05/2022,PLTR,1,0.8025,0.037,BUY,0.6593,0.105,0.0078,0.0739,0.1478
08/05/2022,AAPL,0,0.0196,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,MSFT,0,0.0255,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,SHOP,0,0.0483,0.0744,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,PLTR,0,0.0019,0.0561,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,AAPL,0,0.0108,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,MSFT,0,0.0033,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,AMZN,0,0.0046,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,TSLA,0,0.2278,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,SHOP,0,0.0031,0.0744,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,META,1,0.9961,0.0398,BUY,0.731,0.144,0.0115,0.0797,0.1594
08/08/2022,NVDA,0,0.0028,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,PANW,1,0.6648,0.032,BUY,0.0,0.0444,0.0028,0.064,0.128
08/09/2022,PLTR,0,0.0021,0.0537,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,NVDA,0,0.003,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,MSFT,1,0.9522,0.0238,BUY,0.8824,0.15,0.0072,0.0477,0.0954
08/09/2022,AMZN,0,0.004,0.0378,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,META,0,0.0238,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,TSLA,0,0.0019,0.0419,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,SHOP,0,0.0024,0.0711,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,AAPL,0,0.0346,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,PANW,0,0.1794,0.0316,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,NVDA,1,0.9964,0.0381,BUY,0.7756,0.122,0.0093,0.0762,0.1524
08/10/2022,SHOP,1,0.9951,0.0756,BUY,0.5971,0.084,0.0127,0.08,0.16
08/10/2022,MSFT,1,0.99,0.0244,BUY,0.9051,0.084,0.0041,0.0487,0.0974
08/10/2022,PLTR,1,0.9943,0.0536,BUY,0.641,0.076,0.0082,0.08,0.16
08/10/2022,AMZN,1,0.9903,0.0384,BUY,0.7275,0.074,0.0057,0.0768,0.1536
08/10/2022,META,1,0.9971,0.0415,BUY,0.6872,0.124,0.0103,0.08,0.16
08/10/2022,TSLA,1,0.9857,0.0348,BUY,0.8136,0.044,0.0031,0.0697,0.1393
08/10/2022,AAPL,1,0.9884,0.0179,BUY,0.9486,0.076,0.0027,0.0358,0.0717
08/10/2022,PANW,1,0.9971,0.0333,BUY,0.8649,0.15,0.01,0.0666,0.1331
08/11/2022,AAPL,0,0.0058,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,AMZN,0,0.003,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,SHOP,0,0.055,0.0722,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,META,0,0.0538,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,NVDA,0,0.0381,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,MSFT,0,0.0037,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,PANW,0,0.009,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,TSLA,0,0.0018,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,PLTR,0,0.0161,0.0513,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,TSLA,1,0.9891,0.0372,BUY,0.7712,0.08,0.0059,0.0743,0.1487
08/12/2022,PANW,1,0.9948,0.0335,BUY,0.8635,0.148,0.0099,0.067,0.134
08/12/2022,META,1,0.9912,0.0353,BUY,0.8169,0.114,0.008,0.0706,0.1412
08/12/2022,MSFT,1,0.9759,0.0236,BUY,0.8967,0.07,0.0033,0.0472,0.0944
08/12/2022,AMZN,1,0.9894,0.0378,BUY,0.6825,0.082,0.0062,0.0756,0.1512
08/12/2022,PLTR,1,0.9943,0.053,BUY,0.641,0.104,0.011,0.08,0.16
08/12/2022,SHOP,0,0.4376,0.0718,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,AAPL,1,0.9808,0.0176,BUY,0.944,0.09,0.0032,0.0353,0.0705
08/12/2022,NVDA,1,0.9969,0.0373,BUY,0.7315,0.144,0.0107,0.0746,0.1492
08/15/2022,PANW,0,0.2036,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,TSLA,1,0.9829,0.0353,BUY,0.7231,0.144,0.0102,0.0706,0.1411
08/15/2022,AMZN,0,0.0313,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,SHOP,0,0.0039,0.0585,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,PLTR,0,0.2715,0.0522,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,AAPL,0,0.3273,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,META,0,0.3011,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,MSFT,0,0.5258,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,NVDA,1,0.9718,0.0359,BUY,0.672,0.124,0.0089,0.0717,0.1434
08/16/2022,NVDA,0,0.0352,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,META,0,0.0221,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,MSFT,0,0.0123,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,AMZN,1,0.8941,0.0315,BUY,0.6698,0.144,0.0091,0.063,0.1261
08/16/2022,PLTR,0,0.0131,0.0494,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,PANW,0,0.0241,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,TSLA,0,0.0086,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,AAPL,0,0.0131,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,SHOP,0,0.0473,0.0514,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,META,0,0.0057,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,AAPL,1,0.8783,0.0155,BUY,0.8381,0.15,0.0047,0.0311,0.0622
08/17/2022,TSLA,0,0.0097,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,AMZN,0,0.0013,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,PANW,0,0.0025,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,SHOP,0,0.0022,0.0543,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,MSFT,0,0.0125,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,NVDA,0,0.0039,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,PLTR,0,0.0034,0.05,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,MSFT,0,0.0089,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,AMZN,0,0.0773,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,AAPL,0,0.0087,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,NVDA,1,0.9914,0.0324,BUY,0.6837,0.138,0.009,0.0649,0.1297
08/18/2022,META,1,0.6008,0.0243,BUY,0.0,0.0366,0.0018,0.0485,0.097
08/18/2022,SHOP,0,0.0388,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,TSLA,0,0.0188,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,PANW,1,0.9183,0.0232,BUY,0.7732,0.142,0.0066,0.0464,0.0927
08/18/2022,PLTR,0,0.004,0.0498,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,MSFT,0,0.0014,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,PLTR,0,0.0025,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,NVDA,0,0.0031,0.035,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,TSLA,0,0.0026,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,AAPL,0,0.0012,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,AMZN,0,0.0013,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,PANW,0,0.015,0.023,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,SHOP,0,0.0016,0.056,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,META,0,0.0038,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,TSLA,0,0.003,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,PANW,0,0.0078,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,AAPL,0,0.0014,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,NVDA,0,0.002,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,PLTR,0,0.0025,0.0504,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,SHOP,0,0.0047,0.0552,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,AMZN,0,0.001,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,META,0,0.0029,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,MSFT,0,0.0014,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,SHOP,0,0.0161,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,PANW,1,0.9879,0.039,BUY,0.6816,0.138,0.0108,0.078,0.1561
08/23/2022,TSLA,1,0.966,0.0303,BUY,0.7574,0.136,0.0083,0.0607,0.1213
08/23/2022,NVDA,1,0.9297,0.0364,BUY,0.6912,0.116,0.0084,0.0727,0.1455
08/23/2022,PLTR,0,0.3135,0.0488,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,META,0,0.0378,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,AMZN,0,0.3159,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,AAPL,0,0.0347,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,MSFT,0,0.0173,0.013,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,MSFT,0,0.057,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,META,1,0.9912,0.0245,BUY,0.8169,0.142,0.007,0.0491,0.0982
08/24/2022,AMZN,0,0.1856,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,PLTR,1,0.9792,0.0488,BUY,0.5875,0.098,0.0096,0.08,0.16
08/24/2022,TSLA,0,0.0885,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,PANW,0,0.0081,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,SHOP,1,0.9959,0.0448,BUY,0.642,0.132,0.0118,0.08,0.16
08/24/2022,NVDA,1,0.8115,0.0359,BUY,0.5758,0.0672,0.0048,0.0717,0.1434
08/24/2022,AAPL,0,0.2085,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,META,1,0.9967,0.0258,BUY,0.7758,0.15,0.0077,0.0516,0.1032
08/25/2022,TSLA,0,0.0296,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2022,AAPL,1,0.9864,0.0131,BUY,0.9474,0.076,0.002,0.0262,0.0523
08/25/2022,NVDA,1,0.9961,0.038,BUY,0.6866,0.11,0.0084,0.0759,0.1519
08/25/2022,MSFT,1,0.988,0.0134,BUY,0.9039,0.112,0.003,0.0267,0.0535
08/25/2022,SHOP,1,0.9967,0.0464,BUY,0.6424,0.118,0.0109,0.08,0.16
08/25/2022,PLTR,1,0.9958,0.0509,BUY,0.5975,0.084,0.0085,0.08,0.16
08/25/2022,PANW,1,0.9873,0.0356,BUY,0.7257,0.06,0.0043,0.0713,0.1426
08/25/2022,AMZN,1,0.9878,0.0203,BUY,0.8593,0.092,0.0037,0.0406,0.0812
08/26/2022,SHOP,0,0.0018,0.0478,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,MSFT,0,0.001,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,META,0,0.0028,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,NVDA,0,0.0019,0.0421,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,PANW,0,0.0018,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,PLTR,0,0.0026,0.0388,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,AAPL,0,0.0012,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,AMZN,0,0.0011,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
08/26/2022,TSLA,0,0.0027,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,SHOP,0,0.0586,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,NVDA,0,0.0043,0.0415,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,PANW,0,0.0251,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,PLTR,0,0.0813,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,TSLA,0,0.0138,0.0245,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,MSFT,0,0.006,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,META,0,0.0198,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,AAPL,0,0.0017,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2022,AMZN,0,0.0431,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,SHOP,0,0.0332,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,AMZN,0,0.0506,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,MSFT,0,0.0174,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,META,0,0.0345,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,TSLA,0,0.004,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,NVDA,0,0.0142,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,PLTR,1,0.8834,0.0342,BUY,0.6189,0.138,0.0094,0.0684,0.1369
08/30/2022,AAPL,0,0.0016,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2022,PANW,0,0.0959,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,AMZN,0,0.0074,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,SHOP,1,0.9798,0.0304,BUY,0.7212,0.13,0.0079,0.0609,0.1217
08/31/2022,NVDA,0,0.0104,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,MSFT,0,0.0541,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,TSLA,0,0.0553,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,META,1,0.9963,0.0245,BUY,0.7756,0.15,0.0074,0.0491,0.0981
08/31/2022,PLTR,1,0.6707,0.0342,BUY,0.0,0.033,0.0023,0.0685,0.1369
08/31/2022,PANW,0,0.0155,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2022,AAPL,0,0.0051,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,AAPL,1,0.9753,0.0141,BUY,0.8963,0.14,0.0039,0.0282,0.0564
09/01/2022,PANW,0,0.0025,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,META,1,0.9942,0.0244,BUY,0.7743,0.15,0.0073,0.0488,0.0975
09/01/2022,PLTR,0,0.0299,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,SHOP,0,0.4931,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,MSFT,0,0.2016,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,TSLA,1,0.8733,0.0169,BUY,0.7906,0.12,0.0041,0.0339,0.0677
09/01/2022,NVDA,0,0.012,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2022,AMZN,1,0.9841,0.0197,BUY,0.8127,0.142,0.0056,0.0395,0.079
09/02/2022,AMZN,1,0.7328,0.0197,BUY,0.6619,0.1092,0.0043,0.0395,0.079
09/02/2022,PLTR,0,0.5688,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,MSFT,0,0.0039,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,META,0,0.0049,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,TSLA,0,0.0054,0.014,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,AAPL,0,0.0026,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,NVDA,0,0.0512,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,PANW,0,0.0054,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
09/02/2022,SHOP,0,0.0058,0.03,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,NVDA,0,0.2016,0.036,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,PLTR,0,0.2224,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,TSLA,1,0.9771,0.0155,BUY,0.8529,0.15,0.0047,0.0311,0.0622
09/06/2022,AMZN,0,0.0279,0.019,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,MSFT,0,0.018,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,PANW,0,0.0024,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,META,0,0.0388,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2022,SHOP,1,0.7059,0.0299,BUY,0.5124,0.0868,0.0052,0.0599,0.1198
09/06/2022,AAPL,0,0.0198,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2022,AMZN,1,0.9974,0.0211,BUY,0.8206,0.128,0.0054,0.0421,0.0843
09/07/2022,MSFT,1,0.9984,0.0144,BUY,0.9102,0.15,0.0043,0.0288,0.0576
09/07/2022,PANW,1,0.9919,0.0361,BUY,0.6396,0.034,0.0025,0.0721,0.1442
09/07/2022,TSLA,1,0.995,0.0191,BUY,0.8636,0.106,0.004,0.0382,0.0764
09/07/2022,PLTR,1,0.9935,0.0295,BUY,0.7295,0.06,0.0035,0.0591,0.1182
09/07/2022,META,1,0.9905,0.0251,BUY,0.7721,0.038,0.0019,0.0503,0.1005
09/07/2022,AAPL,1,0.9938,0.0137,BUY,0.9518,0.104,0.0028,0.0274,0.0547
09/07/2022,NVDA,1,0.9957,0.0377,BUY,0.5974,0.084,0.0063,0.0753,0.1507
09/07/2022,SHOP,1,0.9983,0.0315,BUY,0.6878,0.124,0.0078,0.063,0.1259
09/08/2022,MSFT,1,0.9611,0.0146,BUY,0.8878,0.084,0.0025,0.0292,0.0584
09/08/2022,TSLA,1,0.9769,0.0202,BUY,0.8528,0.092,0.0037,0.0404,0.0807
09/08/2022,NVDA,1,0.9973,0.0373,BUY,0.5984,0.112,0.0084,0.0747,0.1494
09/08/2022,META,1,0.987,0.0255,BUY,0.77,0.108,0.0055,0.051,0.1019
09/08/2022,PLTR,1,0.995,0.0307,BUY,0.7304,0.116,0.0071,0.0615,0.123
09/08/2022,SHOP,1,0.9977,0.0336,BUY,0.6875,0.138,0.0093,0.0672,0.1343
09/08/2022,PANW,1,0.9817,0.0361,BUY,0.6335,0.076,0.0055,0.0723,0.1446
09/08/2022,AAPL,0,0.0104,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2022,AMZN,1,0.8989,0.0211,BUY,0.7616,0.058,0.0024,0.0422,0.0844
09/09/2022,AMZN,1,0.9951,0.0218,BUY,0.8637,0.05,0.0022,0.0435,0.0871
09/09/2022,SHOP,1,0.9983,0.038,BUY,0.6434,0.09,0.0068,0.076,0.152
09/09/2022,NVDA,1,0.9985,0.0384,BUY,0.5991,0.112,0.0086,0.0769,0.1537
09/09/2022,TSLA,1,0.9961,0.022,BUY,0.8199,0.058,0.0026,0.044,0.088
09/09/2022,PANW,1,0.9961,0.0366,BUY,0.6866,0.054,0.004,0.0733,0.1466
09/09/2022,AAPL,1,0.9977,0.0152,BUY,0.9542,0.104,0.0032,0.0305,0.0609
09/09/2022,PLTR,1,0.998,0.0286,BUY,0.7321,0.088,0.005,0.0571,0.1143
09/09/2022,MSFT,1,0.9984,0.0167,BUY,0.9102,0.14,0.0047,0.0333,0.0667
09/09/2022,META,1,0.9986,0.0266,BUY,0.7769,0.15,0.008,0.0533,0.1066
09/12/2022,NVDA,1,0.9769,0.0378,BUY,0.5861,0.07,0.0053,0.0755,0.1511
09/12/2022,SHOP,1,0.9267,0.0369,BUY,0.6005,0.048,0.0035,0.0739,0.1477
09/12/2022,META,1,0.6238,0.0252,BUY,0.0,0.0114,0.0006,0.0505,0.1009
09/12/2022,PLTR,1,0.9968,0.0266,BUY,0.7314,0.13,0.0069,0.0533,0.1065
09/12/2022,AAPL,1,0.9973,0.0185,BUY,0.9095,0.15,0.0055,0.037,0.0739
09/12/2022,AMZN,1,0.9945,0.0205,BUY,0.8634,0.134,0.0055,0.0409,0.0818
09/12/2022,MSFT,1,0.9917,0.0155,BUY,0.9506,0.132,0.0041,0.031,0.0621
09/12/2022,TSLA,1,0.9387,0.0212,BUY,0.7854,0.086,0.0036,0.0424,0.0848
09/12/2022,PANW,1,0.8197,0.0363,BUY,0.5807,0.028,0.002,0.0726,0.1451
09/13/2022,META,0,0.0088,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,AAPL,0,0.0024,0.024,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,AMZN,0,0.0055,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,SHOP,0,0.0041,0.0416,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,NVDA,0,0.0163,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,MSFT,0,0.0028,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,PLTR,0,0.0196,0.032,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,TSLA,0,0.0023,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2022,PANW,0,0.0019,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,TSLA,1,0.9961,0.0254,BUY,0.8199,0.142,0.0072,0.0509,0.1017
09/14/2022,MSFT,1,0.9486,0.0209,BUY,0.8803,0.098,0.0041,0.0419,0.0838
09/14/2022,META,0,0.0584,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
09/14/2022,SHOP,1,0.9963,0.0418,BUY,0.6422,0.132,0.011,0.08,0.16
09/14/2022,NVDA,1,0.9024,0.0433,BUY,0.5415,0.042,0.0036,0.08,0.16
09/14/2022,PLTR,1,0.9948,0.0324,BUY,0.7302,0.102,0.0066,0.0647,0.1295
09/14/2022,AMZN,1,0.9933,0.0285,BUY,0.7738,0.094,0.0054,0.057,0.114
09/14/2022,AAPL,1,0.9953,0.0242,BUY,0.8639,0.134,0.0065,0.0485,0.097
09/14/2022,PANW,0,0.0237,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,MSFT,0,0.004,0.021,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,AMZN,0,0.007,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,AAPL,0,0.0014,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,TSLA,0,0.5272,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,NVDA,0,0.4667,0.0399,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,META,0,0.0447,0.034,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,SHOP,1,0.87,0.0409,BUY,0.522,0.112,0.0092,0.08,0.16
09/15/2022,PANW,0,0.0034,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
09/15/2022,PLTR,1,0.9977,0.0335,BUY,0.7319,0.144,0.0097,0.067,0.1341
09/16/2022,MSFT,1,0.8796,0.0192,BUY,0.8389,0.15,0.0058,0.0385,0.0769
09/16/2022,SHOP,0,0.0045,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,PANW,0,0.0015,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,NVDA,1,0.9971,0.0359,BUY,0.6427,0.132,0.0095,0.0718,0.1437
09/16/2022,PLTR,0,0.0168,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,TSLA,0,0.0795,0.024,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,AMZN,0,0.006,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,AAPL,0,0.0085,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
09/16/2022,META,0,0.0098,0.033,SELL,0.0,0.0,0.0,0.0,0.0
09/19/2022,PLTR,1,0.9654,0.0306,BUY,0.7126,0.074,0.0045,0.0611,0.1222
09/19/2022,AAPL,1,0.998,0.0235,BUY,0.8655,0.15,0.007,0.047,0.0939
09/19/2022,AMZN,1,0.9883,0.0255,BUY,0.7707,0.094,0.0048,0.0509,0.1019
09/19/2022,PANW,1,0.9359,0.0186,BUY,0.9171,0.062,0.0023,0.0372,0.0745
09/19/2022,META,1,0.9911,0.0332,BUY,0.6835,0.096,0.0064,0.0664,0.1327
09/19/2022,MSFT,1,0.9449,0.0192,BUY,0.8781,0.07,0.0027,0.0385,0.0769
09/19/2022,SHOP,1,0.9967,0.0427,BUY,0.598,0.112,0.0096,0.08,0.16
