Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
05/18/2022,META,1,0.5443,0.0593,IGNORE,0.0,0.0,0.0,0.0,0.0
05/18/2022,MSFT,0,0.4191,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,NVDA,0,0.4667,0.059,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,PANW,1,0.6752,0.04,BUY,0.0,0.044,0.0035,0.0799,0.1599
05/18/2022,PFE,1,0.5314,0.0174,IGNORE,0.0,0.0,0.0,0.0,0.0
05/18/2022,PLTR,0,0.4411,0.0865,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,PYPL,0,0.3378,0.0506,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,SMCI,0,0.4589,0.0898,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,SNOW,1,0.5686,0.0717,BUY,0.0,0.0308,0.0044,0.08,0.16
05/18/2022,TSLA,1,0.5604,0.0514,BUY,0.0,0.0321,0.0033,0.08,0.16
05/19/2022,AAPL,1,0.6927,0.0335,BUY,0.0,0.0408,0.0027,0.0669,0.1339
05/19/2022,AMZN,1,0.6722,0.0517,BUY,0.0,0.0294,0.003,0.08,0.16
05/19/2022,ANIP,1,0.6918,0.039,BUY,0.0,0.0356,0.0028,0.078,0.156
05/19/2022,AVGO,1,0.7423,0.0348,BUY,0.6854,0.1065,0.0074,0.0696,0.1393
05/19/2022,CRM,0,0.4731,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,FTNT,1,0.6859,0.044,BUY,0.0,0.0321,0.0028,0.08,0.16
05/19/2022,GOOGL,1,0.7378,0.0274,BUY,0.7627,0.1096,0.006,0.0547,0.1094
05/19/2022,JNJ,1,0.5688,0.0101,BUY,0.0,0.0343,0.0007,0.0202,0.0403
05/19/2022,JPM,0,0.4251,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,MDB,0,0.2829,0.0805,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,META,0,0.5049,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,MSFT,1,0.7315,0.0283,BUY,0.7389,0.1033,0.0059,0.0567,0.1133
05/19/2022,NVDA,1,0.6394,0.0576,BUY,0.0,0.0259,0.003,0.08,0.16
05/19/2022,PANW,1,0.7524,0.0419,BUY,0.6114,0.1033,0.0087,0.08,0.16
05/19/2022,PFE,0,0.4269,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,PLTR,0,0.56,0.0856,SELL,0.0,0.0,0.0,0.0,0.0
05/19/2022,PYPL,1,0.5483,0.0384,IGNORE,0.0,0.0,0.0,0.0,0.0
05/19/2022,SMCI,1,0.6026,0.0908,BUY,0.0,0.0208,0.0038,0.08,0.16
05/19/2022,SNOW,1,0.5264,0.0695,IGNORE,0.0,0.0,0.0,0.0,0.0
05/19/2022,TSLA,1,0.5442,0.0537,IGNORE,0.0,0.0,0.0,0.0,0.0
05/20/2022,AAPL,1,0.6718,0.0329,BUY,0.0,0.0464,0.0031,0.0658,0.1316
05/20/2022,AMZN,1,0.653,0.0385,BUY,0.0,0.0402,0.0031,0.0769,0.1539
05/20/2022,ANIP,0,0.4839,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,AVGO,1,0.777,0.0348,BUY,0.7062,0.1109,0.0077,0.0697,0.1394
05/20/2022,CRM,0,0.4975,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,FTNT,1,0.5661,0.0414,BUY,0.0,0.0256,0.0021,0.08,0.16
05/20/2022,GOOGL,1,0.6086,0.0258,BUY,0.0,0.0394,0.002,0.0516,0.1033
05/20/2022,JNJ,1,0.6297,0.0095,BUY,0.0,0.0456,0.0009,0.02,0.04
05/20/2022,JPM,0,0.3864,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,MDB,1,0.5859,0.0842,BUY,0.0,0.0243,0.0041,0.08,0.16
05/20/2022,META,0,0.5028,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,MSFT,1,0.6235,0.0267,BUY,0.0,0.0405,0.0022,0.0534,0.1068
05/20/2022,NVDA,1,0.5572,0.0557,BUY,0.0,0.0221,0.0025,0.08,0.16
05/20/2022,PANW,1,0.6595,0.0413,BUY,0.0,0.0397,0.0033,0.08,0.16
05/20/2022,PFE,1,0.5314,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
05/20/2022,PLTR,0,0.2858,0.0863,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,PYPL,0,0.2784,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,SMCI,1,0.5998,0.0915,BUY,0.0,0.0246,0.0045,0.08,0.16
05/20/2022,SNOW,0,0.367,0.0708,SELL,0.0,0.0,0.0,0.0,0.0
05/20/2022,TSLA,0,0.4719,0.0538,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,AAPL,0,0.3004,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,AMZN,1,0.5961,0.0385,BUY,0.0,0.0383,0.003,0.077,0.154
05/24/2022,ANIP,1,0.5271,0.0392,IGNORE,0.0,0.0,0.0,0.0,0.0
05/24/2022,AVGO,1,0.6534,0.0334,BUY,0.0,0.0446,0.003,0.0669,0.1338
05/24/2022,CRM,0,0.4332,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,FTNT,1,0.6578,0.0423,BUY,0.0,0.0416,0.0035,0.08,0.16
05/24/2022,GOOGL,0,0.3517,0.026,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,JNJ,0,0.504,0.012,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,JPM,0,0.3895,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,MDB,0,0.4273,0.0839,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,META,1,0.714,0.035,BUY,0.6684,0.1109,0.0078,0.07,0.14
05/24/2022,MSFT,0,0.3858,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,NVDA,1,0.5377,0.0536,IGNORE,0.0,0.0,0.0,0.0,0.0
05/24/2022,PANW,0,0.3927,0.0527,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,PFE,1,0.5822,0.0168,BUY,0.0,0.0429,0.0014,0.0335,0.0671
05/24/2022,PLTR,0,0.3037,0.0854,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,PYPL,1,0.5755,0.0388,BUY,0.0,0.0337,0.0026,0.0776,0.1552
05/24/2022,SMCI,0,0.398,0.092,SELL,0.0,0.0,0.0,0.0,0.0
05/24/2022,SNOW,1,0.6225,0.0698,BUY,0.0,0.0346,0.0048,0.08,0.16
05/24/2022,TSLA,1,0.5522,0.0538,BUY,0.0,0.0278,0.003,0.08,0.16
05/25/2022,AAPL,1,0.5399,0.0324,IGNORE,0.0,0.0,0.0,0.0,0.0
05/25/2022,AMZN,1,0.5769,0.0383,BUY,0.0,0.0273,0.0021,0.0767,0.1534
05/25/2022,ANIP,1,0.7084,0.0439,BUY,0.5451,0.0995,0.0087,0.08,0.16
05/25/2022,AVGO,0,0.4518,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
05/25/2022,CRM,1,0.6984,0.0293,BUY,0.0,0.0472,0.0028,0.0586,0.1173
05/25/2022,FTNT,1,0.6873,0.0423,BUY,0.0,0.0378,0.0032,0.08,0.16
05/25/2022,GOOGL,1,0.6475,0.0252,BUY,0.0,0.0432,0.0022,0.0505,0.1009
05/25/2022,JNJ,1,0.542,0.012,IGNORE,0.0,0.0,0.0,0.0,0.0
05/25/2022,JPM,0,0.4727,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
05/25/2022,MDB,0,0.4804,0.0829,SELL,0.0,0.0,0.0,0.0,0.0
05/25/2022,META,0,0.4748,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
05/25/2022,MSFT,1,0.6142,0.0256,BUY,0.0,0.0367,0.0019,0.0511,0.1022
05/25/2022,NVDA,1,0.638,0.0525,BUY,0.0,0.0316,0.0033,0.08,0.16
05/25/2022,PANW,1,0.619,0.0538,BUY,0.0,0.0289,0.0031,0.08,0.16
05/25/2022,PFE,1,0.5715,0.0168,BUY,0.0,0.0335,0.0011,0.0336,0.0672
05/25/2022,PLTR,1,0.5921,0.0844,BUY,0.0,0.0227,0.0038,0.08,0.16
05/25/2022,PYPL,1,0.5459,0.0383,IGNORE,0.0,0.0,0.0,0.0,0.0
05/25/2022,SMCI,0,0.4519,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
05/25/2022,SNOW,1,0.6937,0.0681,BUY,0.0,0.0356,0.0049,0.08,0.16
05/25/2022,TSLA,1,0.532,0.0516,IGNORE,0.0,0.0,0.0,0.0,0.0
05/26/2022,AAPL,1,0.5822,0.0299,BUY,0.0,0.037,0.0022,0.0598,0.1195
05/26/2022,AMZN,0,0.3199,0.035,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,ANIP,1,0.7549,0.0447,BUY,0.5729,0.0995,0.0089,0.08,0.16
05/26/2022,AVGO,0,0.4351,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,CRM,0,0.3973,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,FTNT,1,0.5865,0.0423,BUY,0.0,0.034,0.0029,0.08,0.16
05/26/2022,GOOGL,0,0.482,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,JNJ,1,0.6466,0.011,BUY,0.0,0.0494,0.0011,0.0221,0.0442
05/26/2022,JPM,1,0.6231,0.0227,BUY,0.0,0.044,0.002,0.0453,0.0907
05/26/2022,MDB,1,0.5248,0.0798,IGNORE,0.0,0.0,0.0,0.0,0.0
05/26/2022,META,1,0.7061,0.0326,BUY,0.6237,0.1027,0.0067,0.0652,0.1304
05/26/2022,MSFT,0,0.384,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,NVDA,0,0.2609,0.0524,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,PANW,0,0.4219,0.0558,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,PFE,1,0.5664,0.0144,BUY,0.0,0.0392,0.0011,0.0288,0.0575
05/26/2022,PLTR,0,0.257,0.0851,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,PYPL,0,0.2672,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,SMCI,1,0.6454,0.0311,BUY,0.0,0.041,0.0026,0.0622,0.1245
05/26/2022,SNOW,0,0.425,0.0647,SELL,0.0,0.0,0.0,0.0,0.0
05/26/2022,TSLA,0,0.412,0.0527,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,AAPL,1,0.5114,0.0308,IGNORE,0.0,0.0,0.0,0.0,0.0
05/27/2022,AMZN,0,0.4188,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,ANIP,1,0.5736,0.0437,BUY,0.0,0.0313,0.0027,0.08,0.16
05/27/2022,AVGO,1,0.5332,0.0322,IGNORE,0.0,0.0,0.0,0.0,0.0
05/27/2022,CRM,0,0.4313,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,FTNT,0,0.4906,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,GOOGL,0,0.3715,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,JNJ,1,0.5354,0.011,IGNORE,0.0,0.0,0.0,0.0,0.0
05/27/2022,JPM,1,0.6974,0.023,BUY,0.0,0.0497,0.0023,0.046,0.092
05/27/2022,MDB,0,0.3544,0.0796,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,META,1,0.6239,0.035,BUY,0.0,0.0413,0.0029,0.07,0.14
05/27/2022,MSFT,1,0.5785,0.024,BUY,0.0,0.0405,0.0019,0.0481,0.0962
05/27/2022,NVDA,0,0.4209,0.0546,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,PANW,0,0.4376,0.0543,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,PFE,1,0.7081,0.0143,BUY,0.7849,0.1222,0.0035,0.0287,0.0574
05/27/2022,PLTR,0,0.4336,0.0854,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,PYPL,1,0.5911,0.0316,BUY,0.0,0.0392,0.0025,0.0633,0.1266
05/27/2022,SMCI,1,0.5543,0.0302,BUY,0.0,0.0351,0.0021,0.0604,0.1208
05/27/2022,SNOW,0,0.4871,0.0636,SELL,0.0,0.0,0.0,0.0,0.0
05/27/2022,TSLA,1,0.5946,0.0583,BUY,0.0,0.0346,0.004,0.08,0.16
06/01/2022,AAPL,1,0.6547,0.0318,BUY,0.0,0.0373,0.0024,0.0635,0.1271
06/01/2022,AMZN,1,0.6346,0.0367,BUY,0.0,0.0321,0.0024,0.0734,0.1467
06/01/2022,ANIP,1,0.6285,0.04,BUY,0.0,0.0294,0.0024,0.08,0.16
06/01/2022,AVGO,0,0.5124,0.0342,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,CRM,0,0.4226,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,FTNT,1,0.6894,0.025,BUY,0.0,0.0472,0.0024,0.0501,0.1001
06/01/2022,GOOGL,0,0.4593,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,JNJ,1,0.5399,0.0115,IGNORE,0.0,0.0,0.0,0.0,0.0
06/01/2022,JPM,1,0.7234,0.0208,BUY,0.774,0.1203,0.005,0.0416,0.0832
06/01/2022,MDB,0,0.4851,0.0727,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,META,1,0.5213,0.0341,IGNORE,0.0,0.0,0.0,0.0,0.0
06/01/2022,MSFT,1,0.6011,0.0226,BUY,0.0,0.0337,0.0015,0.0451,0.0903
06/01/2022,NVDA,1,0.6806,0.0492,BUY,0.0,0.0373,0.0037,0.08,0.16
06/01/2022,PANW,0,0.4268,0.0459,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,PFE,0,0.3852,0.015,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,PLTR,0,0.4538,0.0622,SELL,0.0,0.0,0.0,0.0,0.0
06/01/2022,PYPL,1,0.6075,0.0342,BUY,0.0,0.0292,0.002,0.0685,0.137
06/01/2022,SMCI,1,0.6597,0.0263,BUY,0.0,0.04,0.0021,0.0526,0.1051
06/01/2022,SNOW,1,0.6666,0.0615,BUY,0.0,0.0337,0.0041,0.08,0.16
06/01/2022,TSLA,0,0.464,0.0577,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,AAPL,0,0.4841,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,AMZN,1,0.6705,0.0349,BUY,0.0,0.0435,0.003,0.0697,0.1394
06/02/2022,ANIP,0,0.4425,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,AVGO,0,0.4109,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,CRM,0,0.3563,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,FTNT,1,0.6486,0.0258,BUY,0.0,0.0454,0.0023,0.0516,0.1033
06/02/2022,GOOGL,0,0.4956,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,JNJ,0,0.2977,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,JPM,1,0.5983,0.0216,BUY,0.0,0.0432,0.0019,0.0432,0.0863
06/02/2022,MDB,0,0.5012,0.0723,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,META,1,0.6057,0.0325,BUY,0.0,0.041,0.0027,0.065,0.1299
06/02/2022,MSFT,0,0.4979,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,NVDA,0,0.4311,0.0466,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,PANW,0,0.4436,0.0445,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,PFE,0,0.2847,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,PLTR,0,0.2958,0.0574,SELL,0.0,0.0,0.0,0.0,0.0
06/02/2022,PYPL,1,0.5174,0.0328,IGNORE,0.0,0.0,0.0,0.0,0.0
06/02/2022,SMCI,1,0.6545,0.0259,BUY,0.0,0.0464,0.0024,0.0518,0.1037
06/02/2022,SNOW,1,0.5604,0.0582,BUY,0.0,0.0292,0.0034,0.08,0.16
06/02/2022,TSLA,0,0.5105,0.0534,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,AAPL,1,0.655,0.0274,BUY,0.0,0.0472,0.0026,0.0548,0.1097
06/03/2022,AMZN,1,0.7287,0.0353,BUY,0.6372,0.1071,0.0076,0.0706,0.1411
06/03/2022,ANIP,1,0.6348,0.0405,BUY,0.0,0.037,0.003,0.08,0.16
06/03/2022,AVGO,1,0.5494,0.0336,IGNORE,0.0,0.0,0.0,0.0,0.0
06/03/2022,CRM,0,0.4558,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,FTNT,0,0.2667,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,GOOGL,1,0.5722,0.0269,BUY,0.0,0.0405,0.0022,0.0539,0.1077
06/03/2022,JNJ,0,0.2582,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,JPM,1,0.6389,0.0216,BUY,0.0,0.047,0.002,0.0432,0.0863
06/03/2022,MDB,0,0.4512,0.0874,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,META,0,0.4556,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,MSFT,0,0.496,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,NVDA,0,0.4064,0.0482,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,PANW,0,0.4796,0.0448,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,PFE,1,0.615,0.0143,BUY,0.0,0.0448,0.0013,0.0286,0.0573
06/03/2022,PLTR,0,0.2539,0.058,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,PYPL,0,0.2851,0.0364,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,SMCI,0,0.4587,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,SNOW,0,0.4048,0.062,SELL,0.0,0.0,0.0,0.0,0.0
06/03/2022,TSLA,0,0.4219,0.0546,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,AAPL,1,0.5471,0.0283,IGNORE,0.0,0.0,0.0,0.0,0.0
06/07/2022,AMZN,1,0.6369,0.0333,BUY,0.0,0.0394,0.0026,0.0667,0.1333
06/07/2022,ANIP,0,0.4561,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,AVGO,1,0.5975,0.0331,BUY,0.0,0.0346,0.0023,0.0662,0.1323
06/07/2022,CRM,0,0.4103,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,FTNT,1,0.6692,0.0246,BUY,0.0,0.0481,0.0024,0.0492,0.0984
06/07/2022,GOOGL,1,0.5758,0.0272,BUY,0.0,0.034,0.0019,0.0544,0.1088
06/07/2022,JNJ,0,0.2529,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,JPM,1,0.5503,0.0222,BUY,0.0,0.0319,0.0014,0.0444,0.0889
06/07/2022,MDB,1,0.6275,0.0693,BUY,0.0,0.0302,0.0042,0.08,0.16
06/07/2022,META,0,0.3658,0.036,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,MSFT,1,0.5675,0.0194,BUY,0.0,0.0346,0.0013,0.0389,0.0778
06/07/2022,NVDA,0,0.4853,0.0438,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,PANW,1,0.6099,0.0421,BUY,0.0,0.0324,0.0027,0.08,0.16
06/07/2022,PFE,1,0.7027,0.0136,BUY,0.7816,0.1222,0.0033,0.0273,0.0545
06/07/2022,PLTR,0,0.3625,0.0473,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,PYPL,1,0.6649,0.034,BUY,0.0,0.0405,0.0028,0.0681,0.1362
06/07/2022,SMCI,0,0.5014,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,SNOW,0,0.3743,0.0476,SELL,0.0,0.0,0.0,0.0,0.0
06/07/2022,TSLA,1,0.5886,0.0563,BUY,0.0,0.0254,0.0029,0.08,0.16
06/08/2022,AAPL,0,0.538,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,AMZN,0,0.4922,0.0325,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,ANIP,0,0.4551,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,AVGO,0,0.4961,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,CRM,0,0.3909,0.038,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,FTNT,0,0.2638,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,GOOGL,1,0.662,0.0268,BUY,0.0,0.0454,0.0024,0.0536,0.1073
06/08/2022,JNJ,0,0.3253,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,JPM,1,0.5953,0.0209,BUY,0.0,0.0432,0.0018,0.0418,0.0836
06/08/2022,MDB,0,0.3396,0.0711,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,META,0,0.443,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,MSFT,0,0.392,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,NVDA,1,0.7086,0.0418,BUY,0.5252,0.0932,0.0078,0.08,0.16
06/08/2022,PANW,1,0.545,0.0424,IGNORE,0.0,0.0,0.0,0.0,0.0
06/08/2022,PFE,1,0.7397,0.0136,BUY,0.8038,0.1222,0.0033,0.0273,0.0545
06/08/2022,PLTR,0,0.4187,0.0465,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,PYPL,0,0.3175,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,SMCI,0,0.3939,0.0305,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,SNOW,0,0.3768,0.0482,SELL,0.0,0.0,0.0,0.0,0.0
06/08/2022,TSLA,1,0.6222,0.0544,BUY,0.0,0.0329,0.0036,0.08,0.16
06/09/2022,AAPL,1,0.6495,0.0228,BUY,0.0,0.0472,0.0022,0.0456,0.0911
06/09/2022,AMZN,0,0.4077,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2022,ANIP,0,0.3008,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2022,AVGO,1,0.6191,0.0266,BUY,0.0,0.0335,0.0018,0.0531,0.1063
06/09/2022,CRM,1,0.5258,0.0352,IGNORE,0.0,0.0,0.0,0.0,0.0
06/09/2022,FTNT,1,0.5467,0.0214,IGNORE,0.0,0.0,0.0,0.0,0.0
06/09/2022,GOOGL,1,0.6962,0.0242,BUY,0.0,0.0483,0.0023,0.0485,0.097
06/09/2022,JNJ,0,0.3917,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2022,JPM,0,0.4259,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2022,MDB,1,0.646,0.0668,BUY,0.0,0.034,0.0045,0.08,0.16
06/09/2022,META,1,0.5946,0.033,BUY,0.0,0.0246,0.0016,0.066,0.132
06/09/2022,MSFT,1,0.5376,0.0138,IGNORE,0.0,0.0,0.0,0.0,0.0
06/09/2022,NVDA,1,0.6305,0.0369,BUY,0.0,0.0316,0.0023,0.0737,0.1475
06/09/2022,PANW,1,0.6425,0.0356,BUY,0.0,0.0362,0.0026,0.0713,0.1425
06/09/2022,PFE,1,0.6131,0.0127,BUY,0.0,0.0373,0.0009,0.0253,0.0507
06/09/2022,PLTR,1,0.6198,0.0443,BUY,0.0,0.0289,0.0026,0.08,0.16
06/09/2022,PYPL,1,0.6317,0.0324,BUY,0.0,0.0367,0.0024,0.0647,0.1295
06/09/2022,SMCI,0,0.4396,0.0307,SELL,0.0,0.0,0.0,0.0,0.0
06/09/2022,SNOW,1,0.602,0.0471,BUY,0.0,0.0224,0.0021,0.08,0.16
06/09/2022,TSLA,1,0.5944,0.0512,BUY,0.0,0.0178,0.0018,0.08,0.16
06/10/2022,AAPL,1,0.5608,0.024,BUY,0.0,0.0397,0.0019,0.0481,0.0962
06/10/2022,AMZN,0,0.3802,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,ANIP,0,0.3383,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,AVGO,0,0.5169,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,CRM,0,0.3909,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,FTNT,0,0.3174,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,GOOGL,1,0.5997,0.0247,BUY,0.0,0.04,0.002,0.0493,0.0986
06/10/2022,JNJ,1,0.5186,0.0117,IGNORE,0.0,0.0,0.0,0.0,0.0
06/10/2022,JPM,0,0.4874,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,MDB,0,0.4576,0.0666,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,META,1,0.667,0.0375,BUY,0.0,0.04,0.003,0.075,0.1499
06/10/2022,MSFT,0,0.4051,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,NVDA,0,0.4716,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,PANW,0,0.4098,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,PFE,1,0.557,0.0159,BUY,0.0,0.0402,0.0013,0.0318,0.0635
06/10/2022,PLTR,0,0.4991,0.0468,SELL,0.0,0.0,0.0,0.0,0.0
06/10/2022,PYPL,1,0.5513,0.0322,BUY,0.0,0.0319,0.002,0.0643,0.1287
06/10/2022,SMCI,1,0.6227,0.0358,BUY,0.0,0.0397,0.0028,0.0715,0.143
06/10/2022,SNOW,1,0.6962,0.0432,BUY,0.0,0.0402,0.0035,0.08,0.16
06/10/2022,TSLA,1,0.6139,0.0512,BUY,0.0,0.0329,0.0034,0.08,0.16
06/14/2022,AAPL,1,0.6672,0.0257,BUY,0.0,0.0462,0.0024,0.0513,0.1026
06/14/2022,AMZN,0,0.4963,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2022,ANIP,1,0.6461,0.042,BUY,0.0,0.037,0.0031,0.08,0.16
06/14/2022,AVGO,1,0.5198,0.0267,IGNORE,0.0,0.0,0.0,0.0,0.0
06/14/2022,CRM,1,0.5663,0.0438,BUY,0.0,0.0305,0.0027,0.08,0.16
06/14/2022,FTNT,1,0.6353,0.0318,BUY,0.0,0.0392,0.0025,0.0637,0.1273
06/14/2022,GOOGL,0,0.4792,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2022,JNJ,0,0.271,0.009,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2022,JPM,0,0.4252,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2022,MDB,0,0.2749,0.0774,SELL,0.0,0.0,0.0,0.0,0.0
06/14/2022,META,1,0.5147,0.0414,IGNORE,0.0,0.0,0.0,0.0,0.0
06/14/2022,MSFT,1,0.7224,0.0207,BUY,0.7535,0.114,0.0047,0.0414,0.0828
06/14/2022,NVDA,1,0.5798,0.0464,BUY,0.0,0.0316,0.0029,0.08,0.16
06/14/2022,PANW,0,0.4685,0.0286,SELL,0.0,0.0,0.0,0.0,0.0
